owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,26953.33,27218.52
aafc-aac,2020-2021,29979.54,28229.27
acoa-apeca,2019-2020,4467.75,4359.63
acoa-apeca,2020-2021,11616.15,10965.41
cbsa-asfc,2018-2019,30916.80,31341.81
cbsa-asfc,2019-2020,71924.93,71106.17
cfia-acia,2017-2018,18560.25,18997.75
cnsc-ccsn,2019-2020,21373.95,21015.01
cnsc-ccsn,2021-2022,10961.00,5131.14
cra-arc,2017-2018,15165.37,15522.85
cra-arc,2018-2019,56983.17,57813.88
cra-arc,2020-2021,57027.15,54271.79
csa-asc,2020-2021,11467.03,11008.74
csc-scc,2017-2018,28654.37,29419.87
csc-scc,2018-2019,13543.05,13753.66
csc-scc,2019-2020,27779.00,27481.42
csc-scc,2020-2021,22798.16,21663.00
csc-scc,2021-2022,41978.23,32428.82
dfo-mpo,2018-2019,14666.95,14985.51
dfo-mpo,2020-2021,23912.16,22956.49
dnd-mdn,2017-2018,42912.24,43968.12
dnd-mdn,2018-2019,118027.79,119723.22
dnd-mdn,2019-2020,114180.52,112453.57
dnd-mdn,2020-2021,325990.34,311168.00
dnd-mdn,2021-2022,4249.19,2853.41
ec,2017-2018,14167.91,14515.04
ec,2019-2020,85240.11,83757.32
ec,2020-2021,125310.21,118745.75
ec,2021-2022,151845.63,104081.07
esdc-edsc,2018-2019,18122.50,18300.81
esdc-edsc,2019-2020,31553.70,30906.06
fin,2021-2022,15026.18,14208.17
hc-sc,2017-2018,11762.17,12043.12
hc-sc,2019-2020,13305.75,13282.22
iaac-aeic,2018-2019,175192.04,176915.75
nrc-cnrc,2017-2018,171129.18,175551.94
nrc-cnrc,2018-2019,564868.53,572753.58
nrc-cnrc,2019-2020,860623.66,856711.51
nrc-cnrc,2020-2021,642914.60,610369.36
nrc-cnrc,2021-2022,1336644.21,1072111.94
nrcan-rncan,2017-2018,29776.84,30546.80
nrcan-rncan,2018-2019,110206.84,111696.12
nrcan-rncan,2019-2020,157628.89,153950.95
nrcan-rncan,2020-2021,25044.35,23641.37
pc,2017-2018,65352.04,66892.52
pc,2019-2020,11623.98,11471.09
pch,2019-2020,55590.76,54496.82
pwgsc-tpsgc,2018-2019,22140.17,22550.33
pwgsc-tpsgc,2019-2020,48360.23,47546.46
pwgsc-tpsgc,2020-2021,223753.71,212146.91
pwgsc-tpsgc,2021-2022,11610.75,6749.50
rcmp-grc,2017-2018,33652.53,34445.79
rcmp-grc,2018-2019,98665.32,100137.72
rcmp-grc,2019-2020,366337.70,361236.30
rcmp-grc,2020-2021,171419.40,162599.69
rcmp-grc,2021-2022,49309.82,27150.38
ssc-spc,2017-2018,90238.68,92725.87
ssc-spc,2018-2019,31262.93,31674.77
ssc-spc,2019-2020,88950.30,88308.30
ssc-spc,2020-2021,57135.24,54279.23
ssc-spc,2021-2022,78742.81,63929.77
tc,2017-2018,55176.16,56483.54
tc,2018-2019,113675.01,114793.46
tc,2019-2020,127053.31,123978.55
tc,2020-2021,21549.67,20408.25
tc,2021-2022,45134.39,22003.17
