d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,11881.95,11719.48
1_facilities_and_construction,2017-2018,46550.35,48128.93
1_facilities_and_construction,2018-2019,18745.50,19092.53
1_facilities_and_construction,2019-2020,1673.70,1678.88
1_facilities_and_construction,2022-2023,20097.63,17785.31
10_office_management,2022-2023,13348.22,11866.27
11_defence,2017-2018,42912.24,44182.31
11_defence,2018-2019,118027.79,119992.10
11_defence,2019-2020,114180.52,112541.48
11_defence,2020-2021,325990.34,311851.87
11_defence,2021-2022,4249.19,3908.91
11_defence,2022-2023,29122.34,25842.47
2_professional_services,2021-2022,8571.70,7819.46
2_professional_services,2022-2023,15378.65,13823.84
3_information_technology,2017-2018,442963.17,456225.99
3_information_technology,2018-2019,1234361.62,1253225.08
3_information_technology,2019-2020,1859653.03,1839465.98
3_information_technology,2020-2021,1382392.97,1313902.73
3_information_technology,2021-2022,1709937.66,1583791.66
3_information_technology,2022-2023,1413258.67,1261643.10
6_industrial_products_and_services,2017-2018,44121.98,45455.64
6_industrial_products_and_services,2018-2019,24089.53,24314.57
6_industrial_products_and_services,2019-2020,98605.34,97924.15
6_industrial_products_and_services,2020-2021,41534.40,39430.57
6_industrial_products_and_services,2021-2022,22743.66,21326.19
6_industrial_products_and_services,2022-2023,29287.62,26090.35
