d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,11881.95,11846.07
1_facilities_and_construction,2017-2018,46550.35,48159.18
1_facilities_and_construction,2018-2019,18745.50,18988.20
1_facilities_and_construction,2019-2020,1673.70,1672.94
11_defence,2017-2018,42912.24,43787.07
11_defence,2018-2019,118027.79,119153.20
11_defence,2019-2020,114180.52,114009.60
11_defence,2020-2021,325990.34,319914.47
11_defence,2021-2022,4249.19,2760.16
2_professional_services,2021-2022,8571.70,4293.64
3_information_technology,2017-2018,442963.17,452953.52
3_information_technology,2018-2019,1209388.62,1224736.43
3_information_technology,2019-2020,1859653.03,1856708.01
3_information_technology,2020-2021,1382392.97,1341222.77
3_information_technology,2021-2022,1709937.66,1281355.54
6_industrial_products_and_services,2017-2018,44121.98,45310.16
6_industrial_products_and_services,2018-2019,49062.53,49537.33
6_industrial_products_and_services,2019-2020,98605.34,98379.10
6_industrial_products_and_services,2020-2021,41534.40,40246.40
6_industrial_products_and_services,2021-2022,22743.66,20696.13
