d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,11881.95,11715.77
1_facilities_and_construction,2017-2018,46550.35,48154.03
1_facilities_and_construction,2018-2019,18745.50,19076.43
1_facilities_and_construction,2019-2020,1673.70,1679.79
11_defence,2017-2018,42912.24,44144.88
11_defence,2018-2019,118027.79,119904.80
11_defence,2019-2020,114180.52,112497.23
11_defence,2020-2021,325990.34,312023.58
11_defence,2021-2022,4249.19,3934.21
2_professional_services,2021-2022,8571.70,7867.82
3_information_technology,2017-2018,442963.17,455969.46
3_information_technology,2018-2019,1234361.62,1252111.77
3_information_technology,2019-2020,1859653.03,1839068.74
3_information_technology,2020-2021,1382392.97,1317276.34
3_information_technology,2021-2022,1709937.66,1594069.17
6_industrial_products_and_services,2017-2018,44121.98,45440.20
6_industrial_products_and_services,2018-2019,24089.53,24294.97
6_industrial_products_and_services,2019-2020,98605.34,97926.13
6_industrial_products_and_services,2020-2021,41534.40,39537.19
6_industrial_products_and_services,2021-2022,22743.66,21472.95
