d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2628258.35,2710162.63
1_facilities_and_construction,2018-2019,1322043.91,1338557.62
1_facilities_and_construction,2019-2020,1934379.81,1926981.67
1_facilities_and_construction,2021-2022,291870.00,273889.44
2_professional_services,2017-2018,349385.81,359013.87
5_transportation_and_logistics,2017-2018,742086.95,765089.33
5_transportation_and_logistics,2018-2019,3696500.18,3753515.15
5_transportation_and_logistics,2019-2020,4457479.09,4427431.45
5_transportation_and_logistics,2020-2021,3391902.28,3233753.02
5_transportation_and_logistics,2021-2022,3804338.28,3559344.71
