d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2628258.35,2710527.90
1_facilities_and_construction,2018-2019,1322043.91,1339779.41
1_facilities_and_construction,2019-2020,1934379.81,1926449.73
1_facilities_and_construction,2021-2022,291870.00,272006.26
1_facilities_and_construction,2022-2023,930103.00,832701.60
2_professional_services,2017-2018,349385.81,359363.74
5_transportation_and_logistics,2017-2018,742086.95,765312.23
5_transportation_and_logistics,2018-2019,3696500.18,3756581.13
5_transportation_and_logistics,2019-2020,4457479.09,4427340.03
5_transportation_and_logistics,2020-2021,3391902.28,3230178.70
5_transportation_and_logistics,2021-2022,3804338.28,3536376.19
