d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2628258.35,2697387.39
1_facilities_and_construction,2018-2019,1322043.91,1336847.53
1_facilities_and_construction,2019-2020,1934379.81,1926158.03
1_facilities_and_construction,2021-2022,291870.00,271506.20
2_professional_services,2017-2018,349385.81,357621.56
5_transportation_and_logistics,2017-2018,742086.95,761602.03
5_transportation_and_logistics,2018-2019,3696500.18,3744839.48
5_transportation_and_logistics,2019-2020,4457479.09,4425551.30
5_transportation_and_logistics,2020-2021,3391902.28,3224580.70
5_transportation_and_logistics,2021-2022,3804338.28,3531509.58
