d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2628258.35
1_facilities_and_construction,2018-2019,1322043.91
1_facilities_and_construction,2019-2020,1934379.81
1_facilities_and_construction,2021-2022,291870.00
2_professional_services,2017-2018,349385.81
5_transportation_and_logistics,2017-2018,742086.95
5_transportation_and_logistics,2018-2019,3696500.18
5_transportation_and_logistics,2019-2020,4457479.09
5_transportation_and_logistics,2020-2021,3391902.28
5_transportation_and_logistics,2021-2022,3804338.28
