d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,698839.65,689647.62
1_facilities_and_construction,2020-2021,992515.45,943554.95
1_facilities_and_construction,2021-2022,38877.46,35498.44
11_defence,2018-2019,1470291.37,1487045.13
11_defence,2019-2020,1223710.90,1224940.94
11_defence,2020-2021,51796.30,49241.20
11_defence,2021-2022,3233.33,2920.34
6_industrial_products_and_services,2018-2019,50874.60,51604.05
6_industrial_products_and_services,2019-2020,63372.23,62099.23
6_industrial_products_and_services,2020-2021,172618.37,164103.16
