d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,698839.65,690011.81
1_facilities_and_construction,2020-2021,992515.45,946238.89
1_facilities_and_construction,2021-2022,38877.46,35776.18
11_defence,2018-2019,1470291.37,1489111.87
11_defence,2019-2020,1223710.90,1225283.41
11_defence,2020-2021,51796.30,49381.27
11_defence,2021-2022,3233.33,2939.97
6_industrial_products_and_services,2018-2019,50874.60,51732.06
6_industrial_products_and_services,2019-2020,63372.23,62128.35
6_industrial_products_and_services,2020-2021,172618.37,164569.95
