d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1365786.11,1401938.65
1_facilities_and_construction,2018-2019,1366380.98,1383998.54
1_facilities_and_construction,2019-2020,226955.47,226386.24
1_facilities_and_construction,2020-2021,104437.66,102245.96
1_facilities_and_construction,2021-2022,99634.87,82736.87
10_office_management,2017-2018,48590.00,49683.75
10_office_management,2018-2019,12430.00,12589.85
10_office_management,2019-2020,22800.00,22745.62
10_office_management,2020-2021,21850.00,21465.78
2_professional_services,2017-2018,15876.18,16304.00
2_professional_services,2018-2019,225562.34,227793.20
2_professional_services,2019-2020,15604.98,15573.01
2_professional_services,2020-2021,24349.97,23724.72
2_professional_services,2021-2022,143936.01,113554.76
6_industrial_products_and_services,2017-2018,277593.71,284907.75
6_industrial_products_and_services,2018-2019,895199.77,905356.44
6_industrial_products_and_services,2019-2020,319788.36,319095.67
6_industrial_products_and_services,2020-2021,299946.49,293449.52
6_industrial_products_and_services,2021-2022,238646.39,176738.76
