d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1336693.00,1377585.87
1_facilities_and_construction,2018-2019,1625631.44,1652237.48
1_facilities_and_construction,2019-2020,171053.19,170020.86
1_facilities_and_construction,2020-2021,82614.48,78762.53
1_facilities_and_construction,2021-2022,77904.89,73485.06
10_office_management,2017-2018,48590.00,49991.46
10_office_management,2018-2019,12430.00,12653.08
10_office_management,2019-2020,22800.00,22651.29
10_office_management,2020-2021,21850.00,20842.17
2_professional_services,2017-2018,15876.18,16364.54
2_professional_services,2018-2019,15562.34,15846.80
2_professional_services,2019-2020,15604.98,15479.75
2_professional_services,2020-2021,24349.97,23239.72
2_professional_services,2021-2022,201422.21,188759.13
3_information_technology,2017-2018,29093.11,29962.03
3_information_technology,2018-2019,55749.54,56768.59
3_information_technology,2019-2020,55902.28,55453.66
3_information_technology,2020-2021,21823.18,20804.64
3_information_technology,2021-2022,21729.97,20334.06
6_industrial_products_and_services,2017-2018,277593.71,286055.00
6_industrial_products_and_services,2018-2019,895199.77,907400.85
6_industrial_products_and_services,2019-2020,319788.36,317185.04
6_industrial_products_and_services,2020-2021,299946.49,285992.03
6_industrial_products_and_services,2021-2022,238646.39,222988.78
