d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1365786.11
1_facilities_and_construction,2018-2019,1366380.98
1_facilities_and_construction,2019-2020,226955.47
1_facilities_and_construction,2020-2021,104437.66
1_facilities_and_construction,2021-2022,99634.87
10_office_management,2017-2018,48590.00
10_office_management,2018-2019,12430.00
10_office_management,2019-2020,22800.00
10_office_management,2020-2021,21850.00
2_professional_services,2017-2018,15876.18
2_professional_services,2018-2019,225562.34
2_professional_services,2019-2020,15604.98
2_professional_services,2020-2021,24349.97
2_professional_services,2021-2022,143936.01
6_industrial_products_and_services,2017-2018,277593.71
6_industrial_products_and_services,2018-2019,895199.77
6_industrial_products_and_services,2019-2020,319788.36
6_industrial_products_and_services,2020-2021,299946.49
6_industrial_products_and_services,2021-2022,238646.39
