d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1336693.00,1371286.50
1_facilities_and_construction,2018-2019,1625631.44,1649020.56
1_facilities_and_construction,2019-2020,171053.19,169951.14
1_facilities_and_construction,2020-2021,82614.48,78539.13
1_facilities_and_construction,2021-2022,77904.89,72915.45
10_office_management,2017-2018,48590.00,49780.54
10_office_management,2018-2019,12430.00,12619.79
10_office_management,2019-2020,22800.00,22641.76
10_office_management,2020-2021,21850.00,20792.22
2_professional_services,2017-2018,15876.18,16289.04
2_professional_services,2018-2019,15562.34,15804.36
2_professional_services,2019-2020,15604.98,15473.29
2_professional_services,2020-2021,24349.97,23157.61
2_professional_services,2021-2022,143936.01,133909.97
3_information_technology,2017-2018,29093.11,29829.77
3_information_technology,2018-2019,55749.54,56616.53
3_information_technology,2019-2020,55902.28,55430.52
3_information_technology,2020-2021,21823.18,20746.02
3_information_technology,2021-2022,21729.97,20175.09
6_industrial_products_and_services,2017-2018,277593.71,284751.48
6_industrial_products_and_services,2018-2019,895199.77,906661.72
6_industrial_products_and_services,2019-2020,319788.36,317051.36
6_industrial_products_and_services,2020-2021,299946.49,285154.31
6_industrial_products_and_services,2021-2022,238646.39,221247.51
