d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1365786.11,1401116.27
1_facilities_and_construction,2018-2019,1366380.98,1387537.81
1_facilities_and_construction,2019-2020,226955.47,225381.67
1_facilities_and_construction,2020-2021,104437.66,99285.15
1_facilities_and_construction,2021-2022,99634.87,85071.60
10_office_management,2017-2018,48590.00,49780.54
10_office_management,2018-2019,12430.00,12619.79
10_office_management,2019-2020,22800.00,22641.76
10_office_management,2020-2021,21850.00,20792.22
2_professional_services,2017-2018,15876.18,16289.04
2_professional_services,2018-2019,225562.34,227870.55
2_professional_services,2019-2020,15604.98,15473.29
2_professional_services,2020-2021,24349.97,23157.61
2_professional_services,2021-2022,143936.01,116911.68
6_industrial_products_and_services,2017-2018,277593.71,284751.48
6_industrial_products_and_services,2018-2019,895199.77,906661.72
6_industrial_products_and_services,2019-2020,319788.36,317051.36
6_industrial_products_and_services,2020-2021,299946.49,285154.31
6_industrial_products_and_services,2021-2022,238646.39,182057.13
