owner_org,d_fiscal_year,total
aafc-aac,2017-2018,15946.35
aafc-aac,2018-2019,2261.72
aafc-aac,2019-2020,9197.67
aafc-aac,2020-2021,14505.06
csa-asc,2018-2019,17373.75
csa-asc,2019-2020,23207.27
csa-asc,2020-2021,23143.86
csc-scc,2017-2018,121913.32
csc-scc,2018-2019,708402.63
csc-scc,2019-2020,92559.23
csc-scc,2020-2021,91418.63
dfo-mpo,2017-2018,7363.14
dfo-mpo,2018-2019,34019.57
dfo-mpo,2019-2020,34112.77
dfo-mpo,2020-2021,93.20
dnd-mdn,2017-2018,11926.78
dnd-mdn,2018-2019,107839.56
dnd-mdn,2019-2020,91393.36
dnd-mdn,2020-2021,105643.65
hc-sc,2017-2018,98498.84
hc-sc,2018-2019,56444.76
hc-sc,2019-2020,55451.77
hc-sc,2020-2021,31449.16
nrc-cnrc,2017-2018,5305.04
nrc-cnrc,2018-2019,8841.73
nrc-cnrc,2019-2020,34873.29
nrc-cnrc,2020-2021,8841.73
nrcan-rncan,2017-2018,29580.01
nrcan-rncan,2018-2019,15562.34
nrcan-rncan,2019-2020,15604.98
nrcan-rncan,2020-2021,24349.97
pc,2017-2018,2777.62
pc,2018-2019,3026.36
pc,2019-2020,3034.65
pc,2020-2021,3026.36
phac-aspc,2017-2018,14565.55
phac-aspc,2018-2019,16213.77
phac-aspc,2019-2020,19590.98
phac-aspc,2020-2021,19537.46
pwgsc-tpsgc,2017-2018,1367642.22
pwgsc-tpsgc,2018-2019,1497259.76
pwgsc-tpsgc,2019-2020,164316.82
pwgsc-tpsgc,2020-2021,128575.03
rcmp-grc,2019-2020,17449.95
tc,2017-2018,32327.14
tc,2018-2019,32327.14
tc,2019-2020,24356.06
