owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,15946.35,16337.05
aafc-aac,2018-2019,2261.72,2283.98
aafc-aac,2019-2020,9197.67,9120.05
aafc-aac,2020-2021,14505.06,13799.23
aafc-aac,2021-2022,15954.32,12480.50
csa-asc,2018-2019,17373.75,17608.35
csa-asc,2019-2020,23207.27,23011.43
csa-asc,2020-2021,23143.86,22002.18
csa-asc,2021-2022,5770.11,5456.00
csc-scc,2017-2018,121913.32,125005.60
csc-scc,2018-2019,708402.63,715837.51
csc-scc,2019-2020,92559.23,91812.29
csc-scc,2020-2021,91418.63,86929.05
csc-scc,2021-2022,51758.08,40201.20
dfo-mpo,2017-2018,7363.14,7536.70
dfo-mpo,2018-2019,34019.57,34548.62
dfo-mpo,2019-2020,34112.77,33824.89
dfo-mpo,2020-2021,93.20,87.98
dnd-mdn,2017-2018,11926.78,12219.00
dnd-mdn,2018-2019,107839.56,109458.76
dnd-mdn,2019-2020,91393.36,90622.09
dnd-mdn,2020-2021,105643.65,100432.28
dnd-mdn,2021-2022,144623.04,117608.44
hc-sc,2017-2018,98498.84,101042.92
hc-sc,2018-2019,56444.76,57280.20
hc-sc,2019-2020,55451.77,54971.55
hc-sc,2020-2021,31449.16,29897.78
hc-sc,2021-2022,31449.16,24601.56
nrc-cnrc,2017-2018,5305.04,5437.17
nrc-cnrc,2018-2019,8841.73,8979.23
nrc-cnrc,2019-2020,34873.29,34502.41
nrc-cnrc,2020-2021,8841.73,8405.57
nrc-cnrc,2021-2022,8841.73,6916.57
nrcan-rncan,2017-2018,29580.01,30356.55
nrcan-rncan,2018-2019,15562.34,15804.36
nrcan-rncan,2019-2020,15604.98,15473.29
nrcan-rncan,2020-2021,24349.97,23157.61
nrcan-rncan,2021-2022,51378.50,45205.09
pc,2017-2018,2777.62,2849.49
pc,2018-2019,3026.36,3073.43
pc,2019-2020,3034.65,3009.04
pc,2020-2021,3026.36,2877.07
phac-aspc,2017-2018,14565.55,14942.99
phac-aspc,2018-2019,16213.77,16457.65
phac-aspc,2019-2020,19590.98,19425.66
phac-aspc,2020-2021,19537.46,18573.68
phac-aspc,2021-2022,14565.55,11394.12
pwgsc-tpsgc,2017-2018,1367642.22,1403045.02
pwgsc-tpsgc,2018-2019,1497259.76,1520527.91
pwgsc-tpsgc,2019-2020,164316.82,162985.81
pwgsc-tpsgc,2020-2021,128575.03,122226.87
pwgsc-tpsgc,2021-2022,157876.78,120176.94
rcmp-grc,2019-2020,17449.95,17511.99
tc,2017-2018,32327.14,33164.84
tc,2018-2019,32327.14,32829.87
tc,2019-2020,24356.06,24277.56
