owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,15946.35,16265.57
aafc-aac,2018-2019,2261.72,2283.61
aafc-aac,2019-2020,9197.67,9178.83
aafc-aac,2020-2021,14505.06,14157.15
aafc-aac,2021-2022,15954.32,12119.55
csa-asc,2018-2019,17373.75,17607.89
csa-asc,2019-2020,23207.27,23159.74
csa-asc,2020-2021,23143.86,22657.56
csa-asc,2021-2022,5770.11,5329.81
csc-scc,2017-2018,121913.32,125004.97
csc-scc,2018-2019,708402.63,715512.26
csc-scc,2019-2020,92559.23,92361.97
csc-scc,2020-2021,91418.63,89572.61
csc-scc,2021-2022,51758.08,39028.88
dfo-mpo,2017-2018,7363.14,7489.62
dfo-mpo,2018-2019,34019.57,34453.71
dfo-mpo,2019-2020,34112.77,34042.90
dfo-mpo,2020-2021,93.20,94.02
dnd-mdn,2017-2018,11926.78,12165.54
dnd-mdn,2018-2019,107839.56,109258.89
dnd-mdn,2019-2020,91393.36,91206.16
dnd-mdn,2020-2021,105643.65,103423.84
dnd-mdn,2021-2022,144623.04,114261.45
hc-sc,2017-2018,98498.84,100979.15
hc-sc,2018-2019,56444.76,57315.83
hc-sc,2019-2020,55451.77,55336.56
hc-sc,2020-2021,31449.16,30788.34
hc-sc,2021-2022,31449.16,23890.05
nrc-cnrc,2017-2018,5305.04,5417.99
nrc-cnrc,2018-2019,8841.73,8954.56
nrc-cnrc,2019-2020,34873.29,34631.54
nrc-cnrc,2020-2021,8841.73,8655.94
nrc-cnrc,2021-2022,8841.73,6716.53
nrcan-rncan,2017-2018,29580.01,30368.56
nrcan-rncan,2018-2019,15562.34,15760.94
nrcan-rncan,2019-2020,15604.98,15573.01
nrcan-rncan,2020-2021,24349.97,23724.72
nrcan-rncan,2021-2022,51378.50,43973.46
pc,2017-2018,2777.62,2849.93
pc,2018-2019,3026.36,3064.98
pc,2019-2020,3034.65,3028.44
pc,2020-2021,3026.36,2962.77
phac-aspc,2017-2018,14565.55,14955.99
phac-aspc,2018-2019,16213.77,16420.77
phac-aspc,2019-2020,19590.98,19550.86
phac-aspc,2020-2021,19537.46,19126.93
phac-aspc,2021-2022,14565.55,11064.58
pwgsc-tpsgc,2017-2018,1367642.22,1404143.14
pwgsc-tpsgc,2018-2019,1497259.76,1516364.90
pwgsc-tpsgc,2019-2020,164316.82,164009.93
pwgsc-tpsgc,2020-2021,128575.03,125722.09
pwgsc-tpsgc,2021-2022,157876.78,116646.07
rcmp-grc,2019-2020,17449.95,17441.99
tc,2017-2018,32327.14,33193.69
tc,2018-2019,32327.14,32739.68
tc,2019-2020,24356.06,24278.62
