owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,15946.35,16416.64
aafc-aac,2018-2019,2261.72,2282.85
aafc-aac,2019-2020,9197.67,9124.30
aafc-aac,2020-2021,14505.06,13824.62
aafc-aac,2021-2022,15954.32,14833.14
aafc-aac,2022-2023,9101.08,8149.93
csa-asc,2018-2019,17373.75,17663.22
csa-asc,2019-2020,23207.27,23022.15
csa-asc,2020-2021,23143.86,22040.38
csa-asc,2021-2022,5770.11,5464.27
csc-scc,2017-2018,121913.32,125614.57
csc-scc,2018-2019,813402.63,821802.20
csc-scc,2019-2020,92559.23,91853.09
csc-scc,2020-2021,91418.63,87082.13
csc-scc,2021-2022,51758.08,48090.43
csc-scc,2022-2023,67451.22,60248.18
dfo-mpo,2017-2018,7363.14,7573.42
dfo-mpo,2018-2019,34019.57,34671.49
dfo-mpo,2019-2020,34112.77,33840.65
dfo-mpo,2020-2021,93.20,88.04
dnd-mdn,2017-2018,11926.78,12278.52
dnd-mdn,2018-2019,107839.56,109870.26
dnd-mdn,2019-2020,91393.36,90664.31
dnd-mdn,2020-2021,105643.65,100606.63
dnd-mdn,2021-2022,106245.23,99098.91
dnd-mdn,2022-2023,110275.84,98614.72
hc-sc,2017-2018,99713.22,102787.08
hc-sc,2018-2019,57659.14,58754.90
hc-sc,2019-2020,56669.48,56206.11
hc-sc,2020-2021,32663.54,31106.17
hc-sc,2021-2022,32663.54,30368.13
hc-sc,2022-2023,32663.54,29227.47
nrc-cnrc,2017-2018,5305.04,5463.66
nrc-cnrc,2018-2019,8841.73,9011.16
nrc-cnrc,2019-2020,34873.29,34519.14
nrc-cnrc,2020-2021,8841.73,8420.16
nrc-cnrc,2021-2022,8841.73,8220.38
nrc-cnrc,2022-2023,8497.09,7598.02
nrcan-rncan,2017-2018,29580.01,30504.43
nrcan-rncan,2018-2019,15562.34,15860.56
nrcan-rncan,2019-2020,15604.98,15480.50
nrcan-rncan,2020-2021,24349.97,23199.13
nrcan-rncan,2021-2022,51378.50,48151.90
nrcan-rncan,2022-2023,19800.54,17717.61
pc,2017-2018,2777.62,2863.37
pc,2018-2019,3026.36,3084.36
pc,2019-2020,3034.65,3010.45
pc,2020-2021,3026.36,2882.07
phac-aspc,2017-2018,11799.19,12163.92
phac-aspc,2018-2019,13447.41,13692.36
phac-aspc,2019-2020,16817.04,16682.89
phac-aspc,2020-2021,16771.10,15971.46
phac-aspc,2021-2022,11799.19,10970.01
phac-aspc,2022-2023,11799.19,10557.97
pwgsc-tpsgc,2017-2018,1367642.22,1409880.04
pwgsc-tpsgc,2018-2019,1497259.76,1525925.84
pwgsc-tpsgc,2019-2020,164316.82,163060.75
pwgsc-tpsgc,2020-2021,128575.03,122438.89
pwgsc-tpsgc,2021-2022,157876.78,146523.10
pwgsc-tpsgc,2022-2023,174527.23,155790.88
rcmp-grc,2019-2020,17449.95,17503.95
tc,2017-2018,32327.14,33326.41
tc,2018-2019,32327.14,32946.63
tc,2019-2020,24356.06,24281.45
tc,2022-2023,7603.30,6765.01
