owner_org,d_fiscal_year,total
aafc-aac,2017-2018,14252.03
aafc-aac,2018-2019,84374.09
aafc-aac,2019-2020,7741.21
aafc-aac,2020-2021,6165.27
cfia-acia,2017-2018,17401.72
csc-scc,2019-2020,68502.16
csc-scc,2020-2021,39331.77
dnd-mdn,2017-2018,1772659.03
dnd-mdn,2018-2019,6951693.29
dnd-mdn,2019-2020,894650.50
dnd-mdn,2020-2021,622346.57
hc-sc,2019-2020,15551.13
isc-sac,2017-2018,491151.90
isc-sac,2019-2020,95850.51
nrc-cnrc,2017-2018,875900.78
nrc-cnrc,2018-2019,391233.50
nrc-cnrc,2019-2020,461844.03
nrc-cnrc,2020-2021,61611.57
phac-aspc,2017-2018,17094.18
phac-aspc,2018-2019,62090.51
phac-aspc,2019-2020,67253.85
phac-aspc,2020-2021,5615.58
rcmp-grc,2018-2019,10392.90
rcmp-grc,2019-2020,19633.96
tc,2019-2020,29652.98
tsb-bst,2018-2019,18332.45
tsb-bst,2019-2020,100828.45
