owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14252.03,14497.02
aafc-aac,2018-2019,84374.09,85755.43
aafc-aac,2019-2020,7741.21,7725.36
aafc-aac,2020-2021,6165.27,6062.72
aafc-aac,2021-2022,6934.84,5267.99
cfia-acia,2017-2018,17401.72,17728.58
csc-scc,2019-2020,68502.16,68575.41
csc-scc,2020-2021,39331.77,38407.12
dnd-mdn,2017-2018,1772659.03,1819148.48
dnd-mdn,2018-2019,6951693.29,7047027.78
dnd-mdn,2019-2020,894650.50,893686.14
dnd-mdn,2020-2021,622346.57,609269.66
dnd-mdn,2021-2022,5909200.98,3318397.57
hc-sc,2019-2020,15551.13,15534.99
isc-sac,2017-2018,491151.90,499588.59
isc-sac,2019-2020,95850.51,95981.93
isc-sac,2021-2022,44075.85,0.00
nrc-cnrc,2017-2018,875900.78,904836.72
nrc-cnrc,2018-2019,391233.50,395116.65
nrc-cnrc,2019-2020,461844.03,460237.61
nrc-cnrc,2020-2021,61611.57,62150.53
phac-aspc,2017-2018,17094.18,17480.25
phac-aspc,2018-2019,62090.51,62880.76
phac-aspc,2019-2020,67253.85,67116.10
phac-aspc,2020-2021,5615.58,5505.71
phac-aspc,2021-2022,6591627.85,5146959.59
rcmp-grc,2018-2019,10392.90,10503.16
rcmp-grc,2019-2020,19633.96,19625.00
tc,2019-2020,29652.98,29639.45
tsb-bst,2018-2019,18332.45,18509.86
tsb-bst,2019-2020,100828.45,100782.46
