owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14252.03,14588.04
aafc-aac,2018-2019,84374.09,85409.88
aafc-aac,2019-2020,7741.21,7675.88
aafc-aac,2020-2021,6165.27,5862.07
aafc-aac,2021-2022,6934.84,6438.62
cfia-acia,2017-2018,17401.72,17821.05
csc-scc,2019-2020,68502.16,67135.73
csc-scc,2020-2021,39331.77,37081.24
dnd-mdn,2017-2018,14810688.62,15194256.87
dnd-mdn,2018-2019,19299609.85,19609609.75
dnd-mdn,2019-2020,13484337.30,13368367.02
dnd-mdn,2020-2021,12970263.14,12330443.73
dnd-mdn,2021-2022,13148801.38,12204688.17
hc-sc,2019-2020,15551.13,15222.95
isc-sac,2017-2018,491151.90,502729.37
isc-sac,2019-2020,95850.51,93530.88
isc-sac,2021-2022,44075.85,39809.31
nrc-cnrc,2017-2018,875900.78,898843.27
nrc-cnrc,2018-2019,391233.50,397946.86
nrc-cnrc,2019-2020,495331.65,490192.34
nrc-cnrc,2020-2021,61611.57,58160.08
phac-aspc,2017-2018,17094.18,17525.68
phac-aspc,2018-2019,62090.51,63058.65
phac-aspc,2019-2020,67253.85,66686.30
phac-aspc,2020-2021,5615.58,5340.74
phac-aspc,2021-2022,6591627.85,6128573.31
rcmp-grc,2018-2019,10392.90,10618.63
rcmp-grc,2019-2020,19633.96,19703.77
tc,2019-2020,29652.98,29600.54
tsb-bst,2018-2019,18332.45,18512.82
tsb-bst,2019-2020,100828.45,101143.58
