owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14252.03,14659.10
aafc-aac,2018-2019,84374.09,85668.55
aafc-aac,2019-2020,7741.21,7679.46
aafc-aac,2020-2021,6165.27,5872.43
aafc-aac,2021-2022,6934.84,6447.50
aafc-aac,2022-2023,6934.84,6205.33
cfia-acia,2017-2018,17401.72,17907.87
csc-scc,2019-2020,68502.16,67213.04
csc-scc,2020-2021,39331.77,37106.95
dfo-mpo,2022-2023,13401.18,11938.69
dnd-mdn,2017-2018,14810688.62,15268276.72
dnd-mdn,2018-2019,19299609.85,19686805.66
dnd-mdn,2019-2020,13484337.30,13374811.97
dnd-mdn,2020-2021,12970263.14,12351849.85
dnd-mdn,2021-2022,13148801.38,12221517.59
dnd-mdn,2022-2023,12758110.15,11416174.00
hc-sc,2019-2020,15551.13,15241.00
isc-sac,2017-2018,491151.90,505178.45
isc-sac,2019-2020,95850.51,93662.71
isc-sac,2021-2022,44075.85,39843.87
isc-sac,2022-2023,10043.76,8936.86
nrc-cnrc,2017-2018,875900.78,903222.05
nrc-cnrc,2018-2019,391233.50,399468.47
nrc-cnrc,2019-2020,495331.65,490485.28
nrc-cnrc,2020-2021,61611.57,58200.10
phac-aspc,2017-2018,17094.18,17611.05
phac-aspc,2018-2019,62090.51,63282.78
phac-aspc,2019-2020,67253.85,66717.37
phac-aspc,2020-2021,5615.58,5350.25
phac-aspc,2021-2022,6591627.85,6136378.63
rcmp-grc,2018-2019,10392.90,10670.36
rcmp-grc,2019-2020,19633.96,19694.72
tc,2019-2020,29652.98,29613.83
tsb-bst,2018-2019,18332.45,18503.70
tsb-bst,2019-2020,100828.45,101104.51
