d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12777926.89,13172076.98
1_facilities_and_construction,2018-2019,18217305.29,18583545.00
1_facilities_and_construction,2019-2020,12533270.41,12434128.14
1_facilities_and_construction,2020-2021,12365855.63,11776216.24
1_facilities_and_construction,2021-2022,12476956.93,11598208.02
1_facilities_and_construction,2022-2023,12650007.13,11319279.41
11_defence,2017-2018,1781301.42,1836906.85
11_defence,2018-2019,784792.97,801821.56
11_defence,2019-2020,547867.66,541793.96
11_defence,2020-2021,131626.40,125350.54
11_defence,2021-2022,131626.40,122376.44
11_defence,2022-2023,115037.87,103099.91
3_information_technology,2017-2018,12285.00,12635.84
4_medical,2020-2021,19968.23,18815.58
4_medical,2021-2022,6591627.85,6136378.63
5_transportation_and_logistics,2017-2018,21054.05,21655.32
5_transportation_and_logistics,2022-2023,13401.18,11938.69
6_industrial_products_and_services,2017-2018,1633921.87,1683580.25
6_industrial_products_and_services,2018-2019,863935.04,879032.96
6_industrial_products_and_services,2019-2020,1272265.16,1259063.09
6_industrial_products_and_services,2020-2021,565537.07,537997.22
6_industrial_products_and_services,2021-2022,591228.75,547224.49
6_industrial_products_and_services,2022-2023,10043.76,8936.86
9_human_capital,2019-2020,31279.98,31238.68
