d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,430010.32,440327.92
1_facilities_and_construction,2018-2019,5869388.72,5970598.00
1_facilities_and_construction,2019-2020,118036.31,117509.44
1_facilities_and_construction,2020-2021,17939.06,17016.04
1_facilities_and_construction,2021-2022,5237356.53,2929905.06
10_office_management,2017-2018,111.10,114.03
11_defence,2017-2018,1091077.30,1119357.23
11_defence,2018-2019,784792.97,798109.32
11_defence,2019-2020,339927.34,333781.24
11_defence,2020-2021,131626.40,125133.30
11_defence,2021-2022,131626.40,102966.67
3_information_technology,2017-2018,12285.00,12574.58
4_medical,2020-2021,19968.23,18802.45
4_medical,2021-2022,6591627.85,5299926.64
5_transportation_and_logistics,2017-2018,21054.05,21550.34
6_industrial_products_and_services,2017-2018,1633921.87,1675418.34
6_industrial_products_and_services,2018-2019,863935.04,876504.35
6_industrial_products_and_services,2019-2020,1272265.16,1258307.14
6_industrial_products_and_services,2020-2021,565537.07,537138.74
6_industrial_products_and_services,2021-2022,591228.75,405531.65
9_human_capital,2019-2020,31279.98,31224.67
