d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,430010.32,438449.50
1_facilities_and_construction,2018-2019,5869388.72,5949894.19
1_facilities_and_construction,2019-2020,118036.31,117863.28
1_facilities_and_construction,2020-2021,17939.06,17780.51
1_facilities_and_construction,2021-2022,5237356.53,2829999.63
10_office_management,2017-2018,111.10,115.04
11_defence,2017-2018,1091077.30,1120468.91
11_defence,2018-2019,784792.97,795650.77
11_defence,2019-2020,339927.34,339942.10
11_defence,2020-2021,131626.40,128860.63
11_defence,2021-2022,131626.40,99988.73
3_information_technology,2017-2018,12285.00,12496.02
4_medical,2020-2021,19968.23,18874.20
4_medical,2021-2022,6591627.85,5146959.59
5_transportation_and_logistics,2017-2018,21054.05,21415.70
6_industrial_products_and_services,2017-2018,1633921.87,1680334.45
6_industrial_products_and_services,2018-2019,863935.04,874248.68
6_industrial_products_and_services,2019-2020,1272265.16,1269833.36
6_industrial_products_and_services,2020-2021,565537.07,555880.41
6_industrial_products_and_services,2021-2022,591228.75,393677.19
9_human_capital,2019-2020,31279.98,31265.71
