d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,430010.32
1_facilities_and_construction,2018-2019,5869388.72
1_facilities_and_construction,2019-2020,118036.31
1_facilities_and_construction,2020-2021,17939.06
10_office_management,2017-2018,111.10
11_defence,2017-2018,1091077.30
11_defence,2018-2019,784792.97
11_defence,2019-2020,339927.34
11_defence,2020-2021,131626.40
3_information_technology,2017-2018,12285.00
4_medical,2020-2021,19968.23
5_transportation_and_logistics,2017-2018,21054.05
6_industrial_products_and_services,2017-2018,1633921.87
6_industrial_products_and_services,2018-2019,863935.04
6_industrial_products_and_services,2019-2020,1272265.16
6_industrial_products_and_services,2020-2021,565537.07
9_human_capital,2019-2020,31279.98
