d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12777926.89,13108219.40
1_facilities_and_construction,2018-2019,18217305.29,18510542.93
1_facilities_and_construction,2019-2020,12533270.41,12428373.35
1_facilities_and_construction,2020-2021,12365855.63,11755813.38
1_facilities_and_construction,2021-2022,12476956.93,11582218.74
11_defence,2017-2018,1781301.42,1828001.62
11_defence,2018-2019,784792.97,798109.32
11_defence,2019-2020,547867.66,541353.85
11_defence,2020-2021,131626.40,125133.30
11_defence,2021-2022,131626.40,122207.87
3_information_technology,2017-2018,12285.00,12574.58
4_medical,2020-2021,19968.23,18802.45
4_medical,2021-2022,6591627.85,6128573.31
5_transportation_and_logistics,2017-2018,21054.05,21550.34
6_industrial_products_and_services,2017-2018,1633921.87,1675418.34
6_industrial_products_and_services,2018-2019,863935.04,876504.35
6_industrial_products_and_services,2019-2020,1272265.16,1258307.14
6_industrial_products_and_services,2020-2021,565537.07,537138.74
6_industrial_products_and_services,2021-2022,591228.75,546509.49
9_human_capital,2019-2020,31279.98,31224.67
