d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,481053.91,493442.16
it_consulting_services,2018-2019,575903.08,584022.57
it_consulting_services,2019-2020,878332.09,871916.29
it_consulting_services,2020-2021,609057.96,578939.23
it_consulting_services,2021-2022,819342.33,759709.71
it_devices_equipment,2017-2018,167346.69,171533.95
it_devices_equipment,2018-2019,286381.87,290645.36
it_devices_equipment,2019-2020,425721.44,421258.52
it_devices_equipment,2020-2021,829703.40,786841.60
it_devices_equipment,2021-2022,460824.18,428459.98
it_other,2017-2018,9753.03,9995.38
it_other,2018-2019,34759.18,35290.59
it_other,2019-2020,65114.70,63563.90
it_other,2020-2021,149642.76,141584.11
it_other,2021-2022,483819.73,447258.00
it_software_licensing,2017-2018,325678.71,333899.45
it_software_licensing,2018-2019,295585.30,300026.18
it_software_licensing,2019-2020,417807.19,414130.16
it_software_licensing,2020-2021,458692.05,435971.18
it_software_licensing,2021-2022,735476.09,682285.87
