d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,524749.75,538221.35
it_consulting_services,2018-2019,615565.85,624302.16
it_consulting_services,2019-2020,920046.30,913252.70
it_consulting_services,2020-2021,615333.28,584904.98
it_consulting_services,2021-2022,885493.53,820806.29
it_devices_equipment,2017-2018,167346.69,171533.95
it_devices_equipment,2018-2019,286381.87,290645.36
it_devices_equipment,2019-2020,433653.28,428999.51
it_devices_equipment,2020-2021,853681.81,809707.44
it_devices_equipment,2021-2022,452251.48,420594.50
it_other,2017-2018,9753.03,9995.38
it_other,2018-2019,34759.18,35290.59
it_other,2019-2020,65114.70,63563.90
it_other,2020-2021,149642.76,141584.11
it_other,2021-2022,483819.73,447258.00
it_software_licensing,2017-2018,276445.98,283448.64
it_software_licensing,2018-2019,250959.41,254684.35
it_software_licensing,2019-2020,370103.92,366953.37
it_software_licensing,2020-2021,449779.48,427386.46
it_software_licensing,2021-2022,770775.47,715059.41
