d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,481053.91,495846.00
it_consulting_services,2018-2019,575903.08,585610.14
it_consulting_services,2019-2020,878332.09,872267.17
it_consulting_services,2020-2021,609057.96,579938.92
it_consulting_services,2021-2022,888527.35,824671.33
it_consulting_services,2022-2023,865529.01,771703.75
it_devices_equipment,2017-2018,167346.69,172369.59
it_devices_equipment,2018-2019,285980.16,291169.05
it_devices_equipment,2019-2020,424069.46,419857.58
it_devices_equipment,2020-2021,828055.93,786431.15
it_devices_equipment,2021-2022,459176.71,427523.92
it_devices_equipment,2022-2023,748565.66,665836.85
it_other,2017-2018,9753.03,10044.08
it_other,2018-2019,34759.18,35414.11
it_other,2019-2020,65114.70,63651.72
it_other,2020-2021,149642.76,141759.84
it_other,2021-2022,483819.73,447826.20
it_other,2022-2023,178566.10,158233.42
it_software_licensing,2017-2018,325678.71,335526.06
it_software_licensing,2018-2019,295585.30,300983.95
it_software_licensing,2019-2020,436116.68,432494.06
it_software_licensing,2020-2021,462749.32,440626.21
it_software_licensing,2021-2022,719813.52,668667.97
it_software_licensing,2022-2023,636056.70,568921.72
