d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,481053.91,493442.16
it_consulting_services,2018-2019,575903.08,584022.57
it_consulting_services,2019-2020,880274.86,873816.89
it_consulting_services,2020-2021,615333.28,584904.98
it_consulting_services,2021-2022,885493.53,820806.29
it_devices_equipment,2017-2018,167346.69,171533.95
it_devices_equipment,2018-2019,286381.87,290645.36
it_devices_equipment,2019-2020,425721.44,421258.52
it_devices_equipment,2020-2021,829972.52,787097.48
it_devices_equipment,2021-2022,452251.48,420594.50
it_other,2017-2018,9753.03,9995.38
it_other,2018-2019,34759.18,35290.59
it_other,2019-2020,65114.70,63563.90
it_other,2020-2021,149642.76,141584.11
it_other,2021-2022,483819.73,447258.00
it_software_licensing,2017-2018,325678.71,333899.45
it_software_licensing,2018-2019,295585.30,300026.18
it_software_licensing,2019-2020,417807.19,414130.16
it_software_licensing,2020-2021,473488.78,449996.42
it_software_licensing,2021-2022,770775.47,715059.41
