d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,104829.19,107327.40
10_office_management,2018-2019,478249.22,483857.44
10_office_management,2019-2020,10808.83,10730.66
10_office_management,2020-2021,2787.90,2643.31
2_professional_services,2017-2018,545749.06,559463.10
2_professional_services,2018-2019,776571.90,787533.39
2_professional_services,2019-2020,627171.91,620696.87
2_professional_services,2020-2021,656727.72,625308.83
2_professional_services,2021-2022,715883.29,497463.76
3_information_technology,2017-2018,941463.95,965435.27
3_information_technology,2018-2019,1040458.24,1055536.66
3_information_technology,2019-2020,1531369.66,1517921.51
3_information_technology,2020-2021,1790594.40,1699011.39
3_information_technology,2021-2022,2365139.65,1791006.77
5_transportation_and_logistics,2020-2021,5570.71,5304.98
5_transportation_and_logistics,2021-2022,8036.79,6286.90
6_industrial_products_and_services,2017-2018,260993.22,267145.37
6_industrial_products_and_services,2018-2019,194058.14,198144.50
6_industrial_products_and_services,2019-2020,6553.67,6461.23
6_industrial_products_and_services,2020-2021,30573.86,29086.28
6_industrial_products_and_services,2021-2022,4186.16,3274.68
8_security_and_protection,2021-2022,56178.71,37442.14
9_human_capital,2017-2018,163880.08,168103.00
9_human_capital,2018-2019,225428.92,228816.61
9_human_capital,2019-2020,202995.69,201323.77
9_human_capital,2020-2021,196067.48,186126.73
9_human_capital,2021-2022,256123.41,191740.47
