d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,104829.19,107327.40
10_office_management,2018-2019,478249.22,483857.44
10_office_management,2019-2020,10808.83,10730.66
10_office_management,2020-2021,2787.90,2643.31
2_professional_services,2017-2018,528009.96,541264.32
2_professional_services,2018-2019,709114.80,719078.69
2_professional_services,2019-2020,436377.13,432100.77
2_professional_services,2020-2021,491552.35,467872.74
2_professional_services,2021-2022,570381.58,526924.13
3_information_technology,2017-2018,978295.45,1003199.32
3_information_technology,2018-2019,1187666.32,1204922.47
3_information_technology,2019-2020,1788918.19,1772769.47
3_information_technology,2020-2021,2068437.34,1963582.99
3_information_technology,2021-2022,2592340.21,2403718.20
5_transportation_and_logistics,2020-2021,5570.71,5304.98
5_transportation_and_logistics,2021-2022,8036.79,7461.72
6_industrial_products_and_services,2017-2018,260993.22,267145.37
6_industrial_products_and_services,2018-2019,194058.14,198144.50
6_industrial_products_and_services,2019-2020,4197.63,4162.20
6_industrial_products_and_services,2020-2021,4186.16,3979.66
6_industrial_products_and_services,2021-2022,4186.16,3886.62
8_security_and_protection,2021-2022,56178.71,51581.11
9_human_capital,2017-2018,144787.68,148537.73
9_human_capital,2018-2019,145677.95,147885.49
9_human_capital,2019-2020,138597.98,137370.93
9_human_capital,2020-2021,109787.62,104097.84
9_human_capital,2021-2022,174424.57,161678.10
