d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,104829.19,107753.86
10_office_management,2018-2019,478249.22,484439.00
10_office_management,2019-2020,10808.83,10735.16
10_office_management,2020-2021,2787.90,2641.22
2_professional_services,2017-2018,522473.07,537899.26
2_professional_services,2018-2019,704151.69,715395.21
2_professional_services,2019-2020,436377.13,432273.25
2_professional_services,2020-2021,491552.35,469490.98
2_professional_services,2021-2022,648307.33,603548.86
3_information_technology,2017-2018,983832.34,1013367.40
3_information_technology,2018-2019,1192629.43,1212549.16
3_information_technology,2019-2020,1786975.42,1771605.00
3_information_technology,2020-2021,2047096.18,1950967.26
3_information_technology,2021-2022,2499462.32,2335910.38
5_transportation_and_logistics,2020-2021,5570.71,5329.14
5_transportation_and_logistics,2021-2022,8036.79,7520.52
6_industrial_products_and_services,2017-2018,260993.22,268185.43
6_industrial_products_and_services,2018-2019,194058.14,198858.90
6_industrial_products_and_services,2019-2020,4197.63,4163.94
6_industrial_products_and_services,2020-2021,4186.16,3990.98
6_industrial_products_and_services,2021-2022,4186.16,3917.24
8_security_and_protection,2021-2022,56178.71,51993.15
9_human_capital,2017-2018,144787.68,149221.40
9_human_capital,2018-2019,145677.95,148261.24
9_human_capital,2019-2020,138597.98,137430.56
9_human_capital,2020-2021,109787.62,104519.41
9_human_capital,2021-2022,174424.57,162943.23
