d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,104829.19,107850.25
10_office_management,2018-2019,478249.22,484864.14
10_office_management,2019-2020,10808.83,10734.90
10_office_management,2020-2021,2787.90,2646.85
2_professional_services,2017-2018,522473.07,538201.88
2_professional_services,2018-2019,704151.69,716018.87
2_professional_services,2019-2020,436336.79,432299.51
2_professional_services,2020-2021,465812.67,443969.98
2_professional_services,2021-2022,583888.46,540241.18
2_professional_services,2022-2023,343304.10,306528.26
3_information_technology,2017-2018,983832.34,1013785.72
3_information_technology,2018-2019,1192227.72,1213177.25
3_information_technology,2019-2020,1803632.93,1788270.52
3_information_technology,2020-2021,2049505.98,1948756.11
3_information_technology,2021-2022,2551337.31,2368689.43
3_information_technology,2022-2023,2428717.47,2164695.74
5_transportation_and_logistics,2020-2021,5570.71,5315.54
5_transportation_and_logistics,2021-2022,8036.79,7472.01
5_transportation_and_logistics,2022-2023,8036.79,7191.36
6_industrial_products_and_services,2017-2018,260993.22,268446.79
6_industrial_products_and_services,2018-2019,194058.14,199081.17
6_industrial_products_and_services,2019-2020,4197.63,4164.14
6_industrial_products_and_services,2020-2021,4186.16,3986.56
6_industrial_products_and_services,2021-2022,4186.16,3891.98
6_industrial_products_and_services,2022-2023,4186.16,3745.79
8_security_and_protection,2021-2022,56178.71,51659.42
8_security_and_protection,2022-2023,290957.99,260350.43
9_human_capital,2017-2018,144787.68,149261.34
9_human_capital,2018-2019,145677.95,148388.93
9_human_capital,2019-2020,138597.98,137439.02
9_human_capital,2020-2021,109787.62,104248.99
9_human_capital,2021-2022,174424.57,161896.69
9_human_capital,2022-2023,204027.02,181890.20
