d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,104829.19,107327.40
10_office_management,2018-2019,478249.22,483857.44
10_office_management,2019-2020,10808.83,10730.66
10_office_management,2020-2021,2787.90,2643.31
2_professional_services,2017-2018,522473.07,535592.70
2_professional_services,2018-2019,704151.69,714016.45
2_professional_services,2019-2020,436377.13,432100.77
2_professional_services,2020-2021,491552.35,467872.74
2_professional_services,2021-2022,648307.33,598898.61
3_information_technology,2017-2018,983832.34,1008870.94
3_information_technology,2018-2019,1192629.43,1209984.71
3_information_technology,2019-2020,1786975.42,1770868.87
3_information_technology,2020-2021,2047096.18,1943336.11
3_information_technology,2021-2022,2499462.32,2317713.57
5_transportation_and_logistics,2020-2021,5570.71,5304.98
5_transportation_and_logistics,2021-2022,8036.79,7461.72
6_industrial_products_and_services,2017-2018,260993.22,267145.37
6_industrial_products_and_services,2018-2019,194058.14,198144.50
6_industrial_products_and_services,2019-2020,4197.63,4162.20
6_industrial_products_and_services,2020-2021,4186.16,3979.66
6_industrial_products_and_services,2021-2022,4186.16,3886.62
8_security_and_protection,2021-2022,56178.71,51581.11
9_human_capital,2017-2018,144787.68,148537.73
9_human_capital,2018-2019,145677.95,147885.49
9_human_capital,2019-2020,138597.98,137370.93
9_human_capital,2020-2021,109787.62,104097.84
9_human_capital,2021-2022,174424.57,161678.10
