d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,26166.65903271693
1019837 ONTARIO,2018-2019,30809.13079658606
1019837 ONTARIO,2019-2020,30893.539374110955
1019837 ONTARIO,2020-2021,30809.13079658606
3005526 CANADA,2017-2018,49204.497913769126
3005526 CANADA,2018-2019,50172.00208623088
7792395 CANADA,2017-2018,83238.75
ABCE LANGUAGE SCHOOL,2017-2018,38227.08941605839
ABCE LANGUAGE SCHOOL,2018-2019,38227.08941605839
ABCE LANGUAGE SCHOOL,2019-2020,38331.821167883216
ABI ADVANCED BUSINESS INTERIORS,2017-2018,39208.340000000004
ABI ADVANCED BUSINESS INTERIORS,2018-2019,348978.99
ACCESS 2 NETWORKS,2017-2018,18110.662942664418
ACCESS 2 NETWORKS,2018-2019,18110.662942664418
ACCESS 2 NETWORKS,2019-2020,2356.0450819672133
ACCESS 2 NETWORKS,2020-2021,26387.70491803279
ACCURATE DESIGN COMMUNICATION,2017-2018,39358.94784172662
ACCURATE DESIGN COMMUNICATION,2018-2019,39358.94784172662
ACCURATE DESIGN COMMUNICATION,2019-2020,39466.78057553957
ACCURATE DESIGN COMMUNICATION,2020-2021,3234.982014388489
ADRM TECHNOLOGY CONSULTING,2020-2021,92927.81067961165
ADVITEK,2017-2018,6346.302217659137
ADVITEK,2018-2019,18986.887782340862
ALTIS HUMAN RESOURCES,2020-2021,130200
ALTRUISTIC INFORMATICS CONSULTING,2017-2018,23728.760000000002
ALTRUISTIC INFORMATICS CONSULTING,2018-2019,11187
AON CANADA,2018-2019,24998
AZUR HUMAN RESOURCES,2017-2018,21636.72
BELL CANADA,2020-2021,84128.86912312715
BLACKBERRY,2020-2021,14753.62126027397
CANADIAN HEARING SERVICES,2020-2021,41706.19108280255
CBCI TELECOM CANADA,2017-2018,172832.41844036695
CBCI TELECOM CANADA,2018-2019,193782.88155963298
CDW CANADA,2018-2019,27511.73346994535
CDW CANADA,2019-2020,41931.67653005464
CDW CANADA,2020-2021,24742.629999999997
CHARRON HUMAN RESOURCES,2018-2019,24408
CISION CANADA,2017-2018,37897.87836546964
CISION CANADA,2018-2019,37897.87836546964
CISION CANADA,2019-2020,38001.70816921065
CISION CANADA,2020-2021,37897.87836546964
CLOSEREACH,2018-2019,22830.940000000002
CONVERSART CONSULTING,2018-2019,20790
COSSETTE COMMUNICATIONS,2017-2018,86883.45
COSSETTE COMMUNICATIONS,2018-2019,193382.55
CPCS TRANSCOM,2019-2020,24909.329999999998
CRESTRON CANADA,2017-2018,32177.74
CSA GROUP,2018-2019,77.2671498905908
CSA GROUP,2019-2020,28279.776859956233
CSA GROUP,2020-2021,28202.509710065642
DECISIVE TECHNOLOGIES,2019-2020,3064.557732240437
DECISIVE TECHNOLOGIES,2020-2021,26014.200623923945
DELL COMPUTER,2017-2018,25442.59637049089
DELL COMPUTER,2018-2019,24097.995823045636
