d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,104829.19
10_office_management,2018-2019,478249.22
10_office_management,2019-2020,10808.83
10_office_management,2020-2021,2787.90
2_professional_services,2017-2018,545749.06
2_professional_services,2018-2019,776571.90
2_professional_services,2019-2020,627171.91
2_professional_services,2020-2021,656727.72
3_information_technology,2017-2018,941463.95
3_information_technology,2018-2019,1044806.19
3_information_technology,2019-2020,1531369.66
3_information_technology,2020-2021,1790594.40
5_transportation_and_logistics,2020-2021,5570.71
6_industrial_products_and_services,2017-2018,260993.22
6_industrial_products_and_services,2018-2019,194058.14
6_industrial_products_and_services,2019-2020,6553.67
6_industrial_products_and_services,2020-2021,30573.86
9_human_capital,2017-2018,163880.08
9_human_capital,2018-2019,225428.92
9_human_capital,2019-2020,202995.69
9_human_capital,2020-2021,196067.48
