d_vendor_name,overall_total
MICROSOFT CANADA,Inf
ZYCOM,645488.3995767562
IT NET CONSULTANTS,609050.0499999999
MODIS CANADA,454636.8575386255
ABI ADVANCED BUSINESS INTERIORS,388187.33
CBCI TELECOM CANADA,366615.29999999993
NISHA TECHONOLOGIES,301205.88845648145
COSSETTE COMMUNICATIONS,280266
EXCEL HUMAN RESOURCES,267756.81966411613
SAS INSTITUTE,240756.5
IBISKA TELECOM,218421.76
OPENPLUS VURTUR COMMUNICATIONS GRO,213746.51207386365
FOXRED CONSULTING,213680.11307405436
NORTHERN MICRO,188937.34735138863
CISION CANADA,151695.34326561957
SOCIETE GAMMA,138492.16380182002
ORACLE CANADA,135409.39
DONNA CONA,132080.4331015299
GROUPE CONSEIL BAASTEL,130611.781842723
ALTIS HUMAN RESOURCES,130200
TOSHIBA CLIENT SOLUTIONS CANADA,129951.09822845417
ACCURATE DESIGN COMMUNICATION,121419.6582733813
MGIS,120165.80679140678
1019837 ONTARIO,118678.46
UBIQUS OTTAWA,118491.72090098546
GARTNER,117628.05
ABCE LANGUAGE SCHOOL,114786
HYPERTEC,109226.40231500943
TEKNION,105185.73
KONICA MINOLTA BUSINESS SOLUTIONS,100838.48628671635
3005526 CANADA,99376.5
CDW CANADA,94186.03999999998
ADRM TECHNOLOGY CONSULTING,92927.81067961165
BELL CANADA,84128.86912312715
7792395 CANADA,83238.75
ICEBERG NETWORKS,81544.3231591474
LNRS DATA SERVICES,81097.1465116279
MICRO FOCUS SOFTWARE CANADA,77291.50403484651
EVALUATION PERSONNEL SELECTION,71422.47
IRON MOUNTAIN CANADA OPERATIONS,71005.00564553447
VMWARE,68923.70093892541
DELL COMPUTER,67732.05733858305
THE RETIREMENT PLANNING INSTITUTE,66572.1
DYNAMIC PERSONNEL CONSULTANTS,66038.62
SEEUNITY,65418.062034652234
KATHARINE M HUNTER ZAWORSKI,65000
ACCESS 2 NETWORKS,64965.075885328835
SIGN LANGUAGE INTERPRETING,62382.939999999995
QUINTET CONSULTING,60532.5
TJ NADEAU CONSULTING,60342.00000000001
CSA GROUP,56559.55371991247
PANASONIC,55983.06
INSA,55807.22524590164
QMR,51977.22938244291
VEEAM SOFTWARE,48167.881330166274
SITEIMPROVE,43457.266027397265
THINKING BIG INFORMATION,42781.159999999996
HELP SYSTEMS,42484.02
LYNDA NAVEDA CONSULTING,41810
CANADIAN HEARING SERVICES,41706.19108280255
LEXISNEXIS CANADA,38329.79
IRVING MITCHELL KALICHMAN,37982
SPIRIT STAFFING,35242.83
ALTRUISTIC INFORMATICS CONSULTING,34915.76
DRUIDE INFORMATIQUE,33365.18976277372
CRESTRON CANADA,32177.74
THE ASSOCIATES GROUP HUMAN RESOURCE,31771.04720173536
EATON INDUSTRIES CANADA COMPANY,30280.42
MAXSY S STAFFING AND CONSULTING,29593.88
DECISIVE TECHNOLOGIES,29078.75835616438
INSIGHT SOFTWARE CANADA,28603.641967213116
PRINTERS PLUS,27667.256456001123
VEEAM,26749.415123287672
MARILYN THERIAULT,25549.3
ADVITEK,25333.19
AON CANADA,24998
CPCS TRANSCOM,24909.329999999998
SYSTEMSCOPE,24860
RHEA,24834.6
CHARRON HUMAN RESOURCES,24408
LEVEL ACCESS CANADA,24144.75
FLIGHTGLOBAL,23709.78
DONNELLEY FINANCIAL SOLUTIONS,22989.8757260274
CLOSEREACH,22830.940000000002
MDR ASSOCIATES CONFLICT,22600
SIMPLEX GRINNELL,22351.14
LMB LES SYSTEMES ET SERVICES,22332
AZUR HUMAN RESOURCES,21636.72
CONVERSART CONSULTING,20790
FESTIVAL PROMOTIONS,19997.25
TOTEM OFFISOURCE,18726.93
WTB LANGUAGE GROUP,17645.193789808916
JADE ACOUSTICS,16950
JUNO RISK SOLUTIONS,15750
HOLMES AND BRAKEL BUSINESS,15239.43
SOFTCHOICE,14961.130000000001
BLACKBERRY,14753.62126027397
SDL INTERNATIONAL CANADA,13590.802804377565
RICK HANSEN FOUNDATION,12939.23076923077
HILTON LAC LEAMY,12532.720000000001
