d_vendor_name,overall_total
ZYCOM,788737.35
EXCEL HUMAN RESOURCES,776409.32
IT NET CONSULTANTS,609050.05
MICROSOFT CANADA,488049.89
BELL CANADA,463969.41
MODIS CANADA,454636.86
ADVANCED BUSINESS INTERIORS,388187.33
NISHA TECHONOLOGIES,380293.75
CBCI TELECOM,366615.30
ICEBERG NETWORKS,310225.56
ALTIS HUMAN RESOURCES,308376.04
COSSETTE COMMUNICATIONS,280266.00
SAS INSTITUTE,240756.50
HYPERTEC,221677.95
IBISKA TELECOM,218421.76
ADRM TECHNOLOGY CONSULTING,212779.00
ORACLE CANADA,172563.63
TOSHIBA CANADA,165326.44
UBIQUS CANADA,153615.11
IRON MOUNTAIN,149601.39
CISION CANADA,141855.92
KONICA MINOLTA BUSINESS SOLUTIONS,136916.86
DONNA CONA,132080.43
MGIS,120165.81
GARTNER,117628.05
OPENTEXT,116165.23
TEKNION,105185.73
CDW CANADA,94338.90
DECISIVE TECHNOLOGIES,77982.12
VMWARE,76375.45
EVALUATION PERSONNEL SELECTION,71422.47
DELL COMPUTER,69598.49
DYNAMIC PERSONNEL CONSULTANTS,66038.62
BLACKBERRY,65025.56
ACCESS 2 NETWORKS,64965.08
INSA,62402.25
QUINTET CONSULTING,60532.50
CANADIAN CORPS OF COMMISSIONAIRES,56178.71
PANASONIC,55983.06
QMR,51977.23
LEXISNEXIS CANADA,48132.56
MAXSYS STAFFING AND CONSULTING,37272.01
PRINTERS PLUS,27667.26
CPCS TRANSCOM,24909.33
SYSTEMSCOPE,24860.00
RHEA,24834.60
CHARRON HUMAN RESOURCES,24408.00
SUSE SOFTWARE SOLUTIONS CANADA,23107.89
CLOSEREACH,22830.94
SIMPLEX GRINNELL,22351.14
SDL INTERNATIONAL CANADA,21857.68
THINK ON,19785.54
SOFTCHOICE,18844.58
TOTEM OFFISOURCE,18726.93
LUMINA IT,17478.29
ITEX,17335.02
TELUS CANADA,15431.46
FORD MOTOR COMPANY,13607.50
AON REED STENHOUSE,12803.73
WESTBURY NATIONAL SHOW SYSTEMS,12427.18
FMC PROFESSIONALS,11300.00
CARAHSOFT TECHNOLOGY,10150.36
UNIVERSITY OF SASKATCHEWAN,9750.00
MISHKUMI TECHNOLOGIES,9735.03
CNW GROUP,9040.00
"NATIONS TRANSLATION GROUP",5105.85
HORIZANT,143.65
