d_vendor_name,overall_total
ZYCOM,788737.35
IT NET CONSULTANTS,609050.05
ADVANCED BUSINESS INTERIORS,388187.33
CBCI TELECOM,366615.30
ICEBERG NETWORKS,310225.56
SAS INSTITUTE,240756.50
ORACLE CANADA,172563.63
CISION CANADA,141855.92
KONICA MINOLTA BUSINESS SOLUTIONS,136916.86
GARTNER,117628.05
DECISIVE GROUP,77982.12
VMWARE,76375.45
BLACKBERRY,65025.56
ACCESS 2 NETWORKS,64965.08
INSA,62402.25
QUINTET CONSULTING,60532.50
PANASONIC,55983.06
LEXISNEXIS CANADA,48132.56
SYSTEMSCOPE,24860.00
RHEA,24834.60
CHARRON HUMAN RESOURCES,24408.00
SUSE SOFTWARE SOLUTIONS CANADA,23107.89
CLOSEREACH,22830.94
SDL INTERNATIONAL CANADA,21857.68
THINK ON,19785.54
TOTEM OFFISOURCE,18726.93
ITEX,17335.02
AON REED STENHOUSE,12803.73
WESTBURY NATIONAL SHOW SYSTEMS,12427.18
CARAHSOFT TECHNOLOGY,10150.36
UNIVERSITY OF SASKATCHEWAN,9750.00
CNW GROUP,9040.00
HORIZANT,143.65
