d_vendor_name,overall_total
ZYCOM,645488.40
IT NET CONSULTANTS,609050.05
MODIS CANADA,454636.86
MICROSOFT CANADA,390360.69
ADVANCED BUSINESS INTERIORS,388187.33
CBCI TELECOM,366615.30
NISHA TECHONOLOGIES,301205.89
COSSETTE COMMUNICATIONS,280266.00
EXCEL HUMAN RESOURCES,267756.82
SAS INSTITUTE,240756.50
IBISKA TELECOM,218421.76
ORACLE CANADA,135409.39
DONNA CONA,132080.43
ALTIS HUMAN RESOURCES,130200.00
TOSHIBA CANADA,129951.10
MGIS,120165.81
1019837 ONTARIO,118678.46
UBIQUS CANADA,118491.72
GARTNER,117628.05
CISION CANADA,116588.87
HYPERTEC,109226.40
TEKNION,105185.73
KONICA MINOLTA BUSINESS SOLUTIONS,100408.23
CDW CANADA,94186.04
BELL CANADA,84128.87
ICEBERG NETWORKS,81544.32
IRON MOUNTAIN,71005.01
VMWARE,68923.70
DELL COMPUTER,67732.06
ADRM TECHNOLOGY CONSULTING,66091.33
DYNAMIC PERSONNEL CONSULTANTS,66038.62
ACCESS 2 NETWORKS,64965.08
QUINTET CONSULTING,60532.50
PANASONIC,55983.06
INSA,55807.23
QMR,51977.23
LEXISNEXIS CANADA,38329.79
MAXSYS STAFFING AND CONSULTING,29593.88
DECISIVE TECHNOLOGIES,29078.76
PRINTERS PLUS,27667.26
CPCS TRANSCOM,24909.33
SYSTEMSCOPE,24860.00
CHARRON HUMAN RESOURCES,24408.00
CLOSEREACH,22830.94
SIMPLEX GRINNELL,22351.14
TOTEM OFFISOURCE,18726.93
SOFTCHOICE,14961.13
BLACKBERRY,14753.62
SDL INTERNATIONAL CANADA,13590.80
WESTBURY NATIONAL SHOW SYSTEMS,12427.18
FMC PROFESSIONALS,11300.00
CARAHSOFT TECHNOLOGY,10150.36
UNIVERSITY OF SASKATCHEWAN,9750.00
CNW GROUP,9040.00
MISHKUMI TECHNOLOGIES,6993.29
FORD MOTOR COMPANY,5570.71
TELUS CANADA,4418.15
OPENTEXT,1356.08
SENSUS COMMUNICATION SOLUTIONS,208.85
