d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,18110.66,18596.13
ACCESS 2 NETWORKS,2018-2019,18110.66,18341.78
ACCESS 2 NETWORKS,2019-2020,2356.05,2359.28
ACCESS 2 NETWORKS,2020-2021,26387.70,25910.17
ADRM TECHNOLOGY CONSULTING,2020-2021,66091.33,62880.63
ADRM TECHNOLOGY CONSULTING,2021-2022,146687.67,110492.52
ADVANCED BUSINESS INTERIORS,2017-2018,39208.34,39881.84
ADVANCED BUSINESS INTERIORS,2018-2019,348978.99,353925.01
ALTIS HUMAN RESOURCES,2020-2021,130200.00,126066.06
ALTIS HUMAN RESOURCES,2021-2022,178176.04,105165.94
AON REED STENHOUSE,2021-2022,12803.73,0.00
BELL CANADA,2020-2021,84128.87,79519.57
BELL CANADA,2021-2022,379840.54,288542.22
BLACKBERRY,2020-2021,14753.62,14027.44
BLACKBERRY,2021-2022,50271.94,37577.78
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,56178.71,36213.80
CARAHSOFT TECHNOLOGY,2018-2019,6739.17,6834.06
CARAHSOFT TECHNOLOGY,2019-2020,3411.19,3409.63
CBCI TELECOM,2017-2018,172832.42,175801.22
CBCI TELECOM,2018-2019,193782.88,195882.39
CDW CANADA,2018-2019,27511.73,27905.75
CDW CANADA,2019-2020,41931.68,41853.85
CDW CANADA,2020-2021,24742.63,23387.02
CDW CANADA,2021-2022,152.86,0.00
CHARRON HUMAN RESOURCES,2018-2019,24408.00,24785.77
CISION CANADA,2017-2018,29127.27,29908.04
CISION CANADA,2018-2019,29127.27,29498.97
CISION CANADA,2019-2020,29207.07,29147.24
CISION CANADA,2020-2021,29127.27,28515.24
CISION CANADA,2021-2022,25267.05,19404.20
CLOSEREACH,2018-2019,22830.94,23087.17
CNW GROUP,2017-2018,1786.82,1829.31
CNW GROUP,2018-2019,2415.52,2446.35
CNW GROUP,2019-2020,2422.14,2417.18
CNW GROUP,2020-2021,2415.52,2364.76
COSSETTE COMMUNICATIONS,2017-2018,86883.45,88580.03
COSSETTE COMMUNICATIONS,2018-2019,193382.55,196232.82
CPCS TRANSCOM,2019-2020,24909.33,24896.93
DECISIVE TECHNOLOGIES,2019-2020,3064.56,3068.76
DECISIVE TECHNOLOGIES,2020-2021,26014.20,25359.96
DECISIVE TECHNOLOGIES,2021-2022,48903.36,41849.92
DELL COMPUTER,2017-2018,25442.60,26124.60
DELL COMPUTER,2018-2019,24098.00,24409.67
DELL COMPUTER,2019-2020,9108.18,9089.52
DELL COMPUTER,2020-2021,9083.29,8892.43
DELL COMPUTER,2021-2022,1866.43,1724.01
DONNA CONA,2017-2018,132080.43,135620.92
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.44,14928.42
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.74,17362.52
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.71,17155.50
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.74,16783.51
EVALUATION PERSONNEL SELECTION,2020-2021,71422.47,70222.38
EXCEL HUMAN RESOURCES,2017-2018,41735.50,42470.19
EXCEL HUMAN RESOURCES,2018-2019,16689.28,16866.34
EXCEL HUMAN RESOURCES,2020-2021,209332.04,201990.25
EXCEL HUMAN RESOURCES,2021-2022,508652.50,382435.95
FMC PROFESSIONALS,2018-2019,11300.00,11446.38
