d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,18110.66,18579.97
ACCESS 2 NETWORKS,2018-2019,18110.66,18392.31
ACCESS 2 NETWORKS,2019-2020,2356.05,2299.03
ACCESS 2 NETWORKS,2020-2021,26387.70,25106.62
ADRM TECHNOLOGY CONSULTING,2020-2021,66091.33,62444.17
ADRM TECHNOLOGY CONSULTING,2021-2022,146687.67,113745.50
ADVANCED BUSINESS INTERIORS,2017-2018,39208.34,40132.56
ADVANCED BUSINESS INTERIORS,2018-2019,348978.99,352920.39
ALTIS HUMAN RESOURCES,2020-2021,130200.00,123834.60
ALTIS HUMAN RESOURCES,2021-2022,178176.04,108593.10
AON REED STENHOUSE,2021-2022,12803.73,0.00
BELL CANADA,2020-2021,84128.87,79217.26
BELL CANADA,2021-2022,379840.54,297135.81
BLACKBERRY,2020-2021,14753.62,13934.60
BLACKBERRY,2021-2022,50271.94,38701.24
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,56178.71,37442.14
CARAHSOFT TECHNOLOGY,2018-2019,6739.17,6826.28
CARAHSOFT TECHNOLOGY,2019-2020,3411.19,3418.59
CBCI TELECOM,2017-2018,172832.42,176906.44
CBCI TELECOM,2018-2019,193782.88,197866.54
CDW CANADA,2018-2019,27511.73,27810.78
CDW CANADA,2019-2020,41931.68,41880.12
CDW CANADA,2020-2021,24742.63,23298.11
CDW CANADA,2021-2022,152.86,0.00
CHARRON HUMAN RESOURCES,2018-2019,24408.00,24679.56
CISION CANADA,2017-2018,29127.27,29882.05
CISION CANADA,2018-2019,29127.27,29580.24
CISION CANADA,2019-2020,29207.07,28960.59
CISION CANADA,2020-2021,29127.27,27690.43
CISION CANADA,2021-2022,25267.05,19974.88
CLOSEREACH,2018-2019,22830.94,23063.40
CNW GROUP,2017-2018,1786.82,1832.77
CNW GROUP,2018-2019,2415.52,2453.08
CNW GROUP,2019-2020,2422.14,2401.70
CNW GROUP,2020-2021,2415.52,2296.36
COSSETTE COMMUNICATIONS,2017-2018,86883.45,88997.79
COSSETTE COMMUNICATIONS,2018-2019,193382.55,195786.27
CPCS TRANSCOM,2019-2020,24909.33,24366.37
DECISIVE TECHNOLOGIES,2019-2020,3064.56,2990.39
DECISIVE TECHNOLOGIES,2020-2021,26014.20,24702.08
DECISIVE TECHNOLOGIES,2021-2022,48903.36,43096.33
DELL COMPUTER,2017-2018,25442.60,26101.90
DELL COMPUTER,2018-2019,24098.00,24480.44
DELL COMPUTER,2019-2020,9108.18,9031.31
DELL COMPUTER,2020-2021,9083.29,8635.21
DELL COMPUTER,2021-2022,1866.43,1764.82
DONNA CONA,2017-2018,132080.43,135503.07
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.44,14936.58
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.74,17410.35
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.71,17045.64
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.74,16298.04
EVALUATION PERSONNEL SELECTION,2020-2021,71422.47,68438.06
EXCEL HUMAN RESOURCES,2017-2018,41735.50,42725.11
EXCEL HUMAN RESOURCES,2018-2019,16689.28,17051.77
EXCEL HUMAN RESOURCES,2020-2021,209332.04,198895.82
EXCEL HUMAN RESOURCES,2021-2022,508652.50,394223.88
FMC PROFESSIONALS,2018-2019,11300.00,11469.49
FORD MOTOR COMPANY,2020-2021,5570.71,5304.98
FORD MOTOR COMPANY,2021-2022,8036.79,6286.90
GARTNER,2017-2018,19092.40,19565.27
GARTNER,2018-2019,56041.19,56793.75
GARTNER,2019-2020,42494.46,42531.81
HORIZANT,2021-2022,143.65,0.00
HYPERTEC,2020-2021,109226.40,103859.87
HYPERTEC,2021-2022,112451.55,87966.87
IBISKA TELECOM,2018-2019,42137.34,42624.98
IBISKA TELECOM,2019-2020,176284.42,174566.69
ICEBERG NETWORKS,2020-2021,81544.32,77282.51
ICEBERG NETWORKS,2021-2022,228681.24,180164.43
INSA,2019-2020,9931.37,9691.02
INSA,2020-2021,45875.86,43701.62
INSA,2021-2022,6595.02,6216.91
IRON MOUNTAIN,2017-2018,17739.10,18198.78
IRON MOUNTAIN,2018-2019,17739.10,18014.97
IRON MOUNTAIN,2019-2020,17787.70,17637.59
IRON MOUNTAIN,2020-2021,17739.10,16864.04
IRON MOUNTAIN,2021-2022,78596.38,58182.67
IT NET CONSULTANTS,2018-2019,68515.39,69219.72
IT NET CONSULTANTS,2019-2020,290299.83,287713.16
IT NET CONSULTANTS,2020-2021,250234.83,238460.74
ITEX,2021-2022,17335.02,12970.05
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,12971.76,13099.39
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,50927.82,50562.19
