d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
6854265 CANADA,2022-2023,14422.46,12763.09
ACCESS 2 NETWORKS,2017-2018,18110.66,18670.48
ACCESS 2 NETWORKS,2018-2019,18110.66,18457.72
ACCESS 2 NETWORKS,2019-2020,2356.05,2302.27
ACCESS 2 NETWORKS,2020-2021,26387.70,25152.43
ADRM TECHNOLOGY CONSULTING,2020-2021,66091.33,62509.46
ADRM TECHNOLOGY CONSULTING,2021-2022,146687.67,136400.17
ADRM TECHNOLOGY CONSULTING,2022-2023,57540.66,50985.80
ADVANCED BUSINESS INTERIORS,2017-2018,39208.34,40328.07
ADVANCED BUSINESS INTERIORS,2018-2019,348978.99,353526.02
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,1463.45,1295.07
ALTIS HUMAN RESOURCES,2020-2021,130200.00,124058.34
ALTIS HUMAN RESOURCES,2021-2022,178176.04,163910.72
ALTIS HUMAN RESOURCES,2022-2023,21021.47,18602.86
AON REED STENHOUSE,2018-2019,24998.00,25329.84
AON REED STENHOUSE,2021-2022,12803.73,11574.37
AON REED STENHOUSE,2022-2023,27096.27,24475.09
BELL CANADA,2020-2021,84128.87,79272.59
BELL CANADA,2021-2022,379840.54,353147.49
BELL CANADA,2022-2023,153472.38,136142.44
BEVA GLOBAL MANAGEMENT,2022-2023,39550.00,34999.59
BLACKBERRY,2020-2021,14753.62,13948.67
BLACKBERRY,2021-2022,50271.94,46701.98
BLACKBERRY,2022-2023,53156.25,47574.31
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,56178.71,51659.42
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,290957.99,260350.43
CARAHSOFT TECHNOLOGY,2018-2019,6739.17,6846.01
CARAHSOFT TECHNOLOGY,2019-2020,3411.19,3417.82
CBCI TELECOM,2017-2018,172832.42,177768.25
CBCI TELECOM,2018-2019,193782.88,198803.35
CDW CANADA,2018-2019,27511.73,27853.76
CDW CANADA,2019-2020,41931.68,41883.48
CDW CANADA,2020-2021,24742.63,23314.38
CDW CANADA,2021-2022,152.86,138.18
CDW CANADA,2022-2023,293269.71,260103.38
CISION CANADA,2017-2018,30914.09,31869.32
CISION CANADA,2018-2019,31542.79,32147.25
CISION CANADA,2019-2020,31629.21,31376.90
CISION CANADA,2020-2021,31542.79,30038.85
CISION CANADA,2021-2022,25267.05,23513.57
CISION CANADA,2022-2023,22468.59,20104.99
CLICK NETWORKS,2022-2023,1596.10,1412.46
CLOSEREACH,2018-2019,22830.94,23067.69
COSSETTE COMMUNICATIONS,2017-2018,86883.45,89431.35
COSSETTE COMMUNICATIONS,2018-2019,193382.55,196307.49
CPCS TRANSCOM,2019-2020,24909.33,24396.48
DECISIVE GROUP,2019-2020,3064.56,2994.61
DECISIVE GROUP,2020-2021,26014.20,24741.85
