d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,18110.66,18665.74
ACCESS 2 NETWORKS,2018-2019,18110.66,18441.71
ACCESS 2 NETWORKS,2019-2020,2356.05,2299.92
ACCESS 2 NETWORKS,2020-2021,26387.70,25168.60
ADRM TECHNOLOGY CONSULTING,2020-2021,66091.33,62855.67
ADRM TECHNOLOGY CONSULTING,2021-2022,146687.67,137283.29
ADVANCED BUSINESS INTERIORS,2017-2018,39208.34,40288.81
ADVANCED BUSINESS INTERIORS,2018-2019,348978.99,353212.45
ALTIS HUMAN RESOURCES,2020-2021,130200.00,124386.55
ALTIS HUMAN RESOURCES,2021-2022,178176.04,164960.85
AON REED STENHOUSE,2018-2019,24998.00,25306.84
AON REED STENHOUSE,2021-2022,12803.73,11642.06
BELL CANADA,2020-2021,84128.87,79791.34
BELL CANADA,2021-2022,379840.54,355439.98
BLACKBERRY,2020-2021,14753.62,14027.36
BLACKBERRY,2021-2022,50271.94,47004.42
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,56178.71,51993.15
CARAHSOFT TECHNOLOGY,2018-2019,6739.17,6840.47
CARAHSOFT TECHNOLOGY,2019-2020,3411.19,3419.30
CBCI TELECOM,2017-2018,172832.42,177595.18
CBCI TELECOM,2018-2019,193782.88,198581.29
CDW CANADA,2018-2019,27511.73,27829.07
CDW CANADA,2019-2020,41931.68,41895.87
CDW CANADA,2020-2021,24742.63,23466.94
CDW CANADA,2021-2022,152.86,138.99
CHARRON HUMAN RESOURCES,2018-2019,24408.00,24707.79
CISION CANADA,2017-2018,30914.09,31860.87
CISION CANADA,2018-2019,31542.79,32119.36
CISION CANADA,2019-2020,31629.21,31375.38
CISION CANADA,2020-2021,31542.79,30072.09
CISION CANADA,2021-2022,25267.05,23665.78
CLOSEREACH,2018-2019,22830.94,23048.49
CONVERSART CONSULTING,2018-2019,20790.00,21149.38
COSSETTE COMMUNICATIONS,2017-2018,86883.45,89358.86
COSSETTE COMMUNICATIONS,2018-2019,193382.55,196138.48
CPCS TRANSCOM,2019-2020,24909.33,24376.99
DECISIVE GROUP,2019-2020,3064.56,2991.56
DECISIVE GROUP,2020-2021,26014.20,24785.56
DECISIVE GROUP,2021-2022,48903.36,45925.79
DELL COMPUTER,2017-2018,25442.60,26222.39
DELL COMPUTER,2018-2019,24098.00,24551.59
DELL COMPUTER,2019-2020,9108.18,9035.08
DELL COMPUTER,2020-2021,9083.29,8659.78
DELL COMPUTER,2021-2022,1866.43,1778.35
DONNA CONA,2017-2018,132080.43,136128.60
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.44,15004.10
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.74,17457.11
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.71,17052.75
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.74,16344.40
EVALUATION PERSONNEL SELECTION,2020-2021,71422.47,68608.41
EXCEL HUMAN RESOURCES,2017-2018,41735.50,42892.00
EXCEL HUMAN RESOURCES,2018-2019,16689.28,17115.20
EXCEL HUMAN RESOURCES,2020-2021,209332.04,199875.52
EXCEL HUMAN RESOURCES,2021-2022,509633.90,475715.11
FMC PROFESSIONALS,2018-2019,11300.00,11499.22
FORD MOTOR COMPANY,2020-2021,5570.71,5329.14
FORD MOTOR COMPANY,2021-2022,8036.79,7520.52
GARTNER,2017-2018,19092.40,19646.43
GARTNER,2018-2019,56041.19,56905.60
GARTNER,2019-2020,42494.46,42545.54
HORIZANT,2021-2022,143.65,130.61
HYPERTEC,2020-2021,109226.40,104169.07
HYPERTEC,2021-2022,112451.55,105227.78
IBISKA TELECOM,2018-2019,42137.34,42636.13
IBISKA TELECOM,2019-2020,176284.42,174641.89
ICEBERG NETWORKS,2020-2021,66747.60,63636.78
ICEBERG NETWORKS,2021-2022,193381.85,181002.39
INSA,2019-2020,9931.37,9694.80
INSA,2020-2021,45606.74,43548.19
INSA,2021-2022,15167.72,14193.36
INSIGHT SOFTWARE CANADA,2019-2020,4067.23,3990.37
INSIGHT SOFTWARE CANADA,2020-2021,24536.41,23418.23
INSIGHT SOFTWARE CANADA,2021-2022,19020.98,18026.19
IRON MOUNTAIN,2017-2018,17739.10,18282.79
IRON MOUNTAIN,2018-2019,17739.10,18063.35
IRON MOUNTAIN,2019-2020,17787.70,17644.95
IRON MOUNTAIN,2020-2021,17739.10,16912.01
IRON MOUNTAIN,2021-2022,92961.29,86563.67
IT NET CONSULTANTS,2018-2019,68515.39,69187.83
IT NET CONSULTANTS,2019-2020,290299.83,287838.73
IT NET CONSULTANTS,2020-2021,250234.83,239007.85
ITEX,2021-2022,17335.02,16159.79
JUNO RISK SOLUTIONS,2018-2019,15750.00,16024.64
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,12971.76,13082.39
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,50927.82,50583.41
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,36508.64,34806.40
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36508.64,34163.36
LEXISNEXIS CANADA,2017-2018,9486.33,9776.67
LEXISNEXIS CANADA,2018-2019,9507.32,9681.11
LEXISNEXIS CANADA,2019-2020,9533.37,9456.86
LEXISNEXIS CANADA,2020-2021,9802.77,9345.71
LEXISNEXIS CANADA,2021-2022,9802.77,9173.05
LUMINA IT,2021-2022,17478.29,16294.54
MAXSYS STAFFING AND CONSULTING,2017-2018,6874.93,7084.94
MAXSYS STAFFING AND CONSULTING,2018-2019,7566.07,7704.37
