d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2017-2018,18110.66
ACCESS 2 NETWORKS,2018-2019,18110.66
ACCESS 2 NETWORKS,2019-2020,2356.05
ACCESS 2 NETWORKS,2020-2021,26387.70
ADRM TECHNOLOGY CONSULTING,2020-2021,66091.33
ADRM TECHNOLOGY CONSULTING,2021-2022,146687.67
ADVANCED BUSINESS INTERIORS,2017-2018,39208.34
ADVANCED BUSINESS INTERIORS,2018-2019,348978.99
ALTIS HUMAN RESOURCES,2020-2021,130200.00
ALTIS HUMAN RESOURCES,2021-2022,178176.04
AON REED STENHOUSE,2021-2022,12803.73
BELL CANADA,2020-2021,84128.87
BELL CANADA,2021-2022,379840.54
BLACKBERRY,2020-2021,14753.62
BLACKBERRY,2021-2022,50271.94
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,56178.71
CARAHSOFT TECHNOLOGY,2018-2019,6739.17
CARAHSOFT TECHNOLOGY,2019-2020,3411.19
CBCI TELECOM,2017-2018,172832.42
CBCI TELECOM,2018-2019,193782.88
CDW CANADA,2018-2019,27511.73
CDW CANADA,2019-2020,41931.68
CDW CANADA,2020-2021,24742.63
CDW CANADA,2021-2022,152.86
CHARRON HUMAN RESOURCES,2018-2019,24408.00
CISION CANADA,2017-2018,29127.27
CISION CANADA,2018-2019,29127.27
CISION CANADA,2019-2020,29207.07
CISION CANADA,2020-2021,29127.27
CISION CANADA,2021-2022,25267.05
CLOSEREACH,2018-2019,22830.94
CNW GROUP,2017-2018,1786.82
CNW GROUP,2018-2019,2415.52
CNW GROUP,2019-2020,2422.14
CNW GROUP,2020-2021,2415.52
COSSETTE COMMUNICATIONS,2017-2018,86883.45
COSSETTE COMMUNICATIONS,2018-2019,193382.55
CPCS TRANSCOM,2019-2020,24909.33
DECISIVE TECHNOLOGIES,2019-2020,3064.56
DECISIVE TECHNOLOGIES,2020-2021,26014.20
DECISIVE TECHNOLOGIES,2021-2022,48903.36
DELL COMPUTER,2017-2018,25442.60
DELL COMPUTER,2018-2019,24098.00
DELL COMPUTER,2019-2020,9108.18
DELL COMPUTER,2020-2021,9083.29
DELL COMPUTER,2021-2022,1866.43
DONNA CONA,2017-2018,132080.43
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.44
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.74
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.71
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.74
EVALUATION PERSONNEL SELECTION,2020-2021,71422.47
EXCEL HUMAN RESOURCES,2017-2018,41735.50
EXCEL HUMAN RESOURCES,2018-2019,16689.28
EXCEL HUMAN RESOURCES,2020-2021,209332.04
EXCEL HUMAN RESOURCES,2021-2022,508652.50
FMC PROFESSIONALS,2018-2019,11300.00
FORD MOTOR COMPANY,2020-2021,5570.71
FORD MOTOR COMPANY,2021-2022,8036.79
GARTNER,2017-2018,19092.40
GARTNER,2018-2019,56041.19
GARTNER,2019-2020,42494.46
HORIZANT,2021-2022,143.65
HYPERTEC,2020-2021,109226.40
HYPERTEC,2021-2022,112451.55
IBISKA TELECOM,2018-2019,42137.34
IBISKA TELECOM,2019-2020,176284.42
ICEBERG NETWORKS,2020-2021,81544.32
ICEBERG NETWORKS,2021-2022,228681.24
INSA,2019-2020,9931.37
INSA,2020-2021,45875.86
INSA,2021-2022,6595.02
IRON MOUNTAIN,2017-2018,17739.10
IRON MOUNTAIN,2018-2019,17739.10
IRON MOUNTAIN,2019-2020,17787.70
IRON MOUNTAIN,2020-2021,17739.10
IRON MOUNTAIN,2021-2022,78596.38
IT NET CONSULTANTS,2018-2019,68515.39
IT NET CONSULTANTS,2019-2020,290299.83
IT NET CONSULTANTS,2020-2021,250234.83
ITEX,2021-2022,17335.02
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,12971.76
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,50927.82
