d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,26166.66
1019837 ONTARIO,2018-2019,30809.13
1019837 ONTARIO,2019-2020,30893.54
1019837 ONTARIO,2020-2021,30809.13
ACCESS 2 NETWORKS,2017-2018,18110.66
ACCESS 2 NETWORKS,2018-2019,18110.66
ACCESS 2 NETWORKS,2019-2020,2356.05
ACCESS 2 NETWORKS,2020-2021,26387.70
ADRM TECHNOLOGY CONSULTING,2020-2021,66091.33
ADVANCED BUSINESS INTERIORS,2017-2018,39208.34
ADVANCED BUSINESS INTERIORS,2018-2019,348978.99
ALTIS HUMAN RESOURCES,2020-2021,130200.00
BELL CANADA,2020-2021,84128.87
BLACKBERRY,2020-2021,14753.62
CARAHSOFT TECHNOLOGY,2018-2019,6739.17
CARAHSOFT TECHNOLOGY,2019-2020,3411.19
CBCI TELECOM,2017-2018,172832.42
CBCI TELECOM,2018-2019,193782.88
CDW CANADA,2018-2019,27511.73
CDW CANADA,2019-2020,41931.68
CDW CANADA,2020-2021,24742.63
CHARRON HUMAN RESOURCES,2018-2019,24408.00
CISION CANADA,2017-2018,29127.27
CISION CANADA,2018-2019,29127.27
CISION CANADA,2019-2020,29207.07
CISION CANADA,2020-2021,29127.27
CLOSEREACH,2018-2019,22830.94
CNW GROUP,2017-2018,1786.82
CNW GROUP,2018-2019,2415.52
CNW GROUP,2019-2020,2422.14
CNW GROUP,2020-2021,2415.52
COSSETTE COMMUNICATIONS,2017-2018,86883.45
COSSETTE COMMUNICATIONS,2018-2019,193382.55
CPCS TRANSCOM,2019-2020,24909.33
DECISIVE TECHNOLOGIES,2019-2020,3064.56
DECISIVE TECHNOLOGIES,2020-2021,26014.20
DELL COMPUTER,2017-2018,25442.60
DELL COMPUTER,2018-2019,24098.00
DELL COMPUTER,2019-2020,9108.18
DELL COMPUTER,2020-2021,9083.29
DONNA CONA,2017-2018,132080.43
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.44
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.74
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.71
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.74
EXCEL HUMAN RESOURCES,2017-2018,41735.50
EXCEL HUMAN RESOURCES,2018-2019,16689.28
EXCEL HUMAN RESOURCES,2020-2021,209332.04
FMC PROFESSIONALS,2018-2019,11300.00
FORD MOTOR COMPANY,2020-2021,5570.71
GARTNER,2017-2018,19092.40
GARTNER,2018-2019,56041.19
GARTNER,2019-2020,42494.46
HYPERTEC,2020-2021,109226.40
IBISKA TELECOM,2018-2019,42137.34
IBISKA TELECOM,2019-2020,176284.42
ICEBERG NETWORKS,2020-2021,81544.32
INSA,2019-2020,9931.37
INSA,2020-2021,45875.86
IRON MOUNTAIN,2017-2018,17739.10
IRON MOUNTAIN,2018-2019,17739.10
IRON MOUNTAIN,2019-2020,17787.70
IRON MOUNTAIN,2020-2021,17739.10
IT NET CONSULTANTS,2018-2019,68515.39
IT NET CONSULTANTS,2019-2020,290299.83
IT NET CONSULTANTS,2020-2021,250234.83
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,12971.76
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,50927.82
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,36508.64
LEXISNEXIS CANADA,2017-2018,9486.33
LEXISNEXIS CANADA,2018-2019,9507.32
LEXISNEXIS CANADA,2019-2020,9533.37
LEXISNEXIS CANADA,2020-2021,9802.77
MAXSYS STAFFING AND CONSULTING,2017-2018,6874.93
MAXSYS STAFFING AND CONSULTING,2018-2019,7566.07
MAXSYS STAFFING AND CONSULTING,2019-2020,7586.80
MAXSYS STAFFING AND CONSULTING,2020-2021,7566.07
MGIS,2017-2018,57711.21
MGIS,2018-2019,57711.21
MGIS,2019-2020,4743.39
MICROSOFT CANADA,2017-2018,126647.21
MICROSOFT CANADA,2018-2019,68067.45
MICROSOFT CANADA,2019-2020,97956.84
MICROSOFT CANADA,2020-2021,97689.20
MISHKUMI TECHNOLOGIES,2018-2019,1502.32
MISHKUMI TECHNOLOGIES,2019-2020,2749.24
MISHKUMI TECHNOLOGIES,2020-2021,2741.73
MODIS CANADA,2017-2018,151407.35
MODIS CANADA,2018-2019,151407.35
MODIS CANADA,2019-2020,151822.16
NISHA TECHONOLOGIES,2017-2018,15947.92
NISHA TECHONOLOGIES,2018-2019,25573.35
NISHA TECHONOLOGIES,2019-2020,123559.28
NISHA TECHONOLOGIES,2020-2021,136125.33
OPENTEXT,2020-2021,1356.08
ORACLE CANADA,2017-2018,42972.51
ORACLE CANADA,2018-2019,30964.93
ORACLE CANADA,2019-2020,31584.22
ORACLE CANADA,2020-2021,29887.73
PANASONIC,2017-2018,55983.06
PRINTERS PLUS,2017-2018,8285.55
PRINTERS PLUS,2018-2019,8285.55
PRINTERS PLUS,2019-2020,8308.25
PRINTERS PLUS,2020-2021,2787.90
QMR,2017-2018,13532.00
QMR,2018-2019,13532.00
QMR,2019-2020,16464.78
QMR,2020-2021,8448.44
QUINTET CONSULTING,2019-2020,60532.50
SAS INSTITUTE,2018-2019,34424.36
SAS INSTITUTE,2019-2020,114864.83
SAS INSTITUTE,2020-2021,91467.31
SDL INTERNATIONAL CANADA,2018-2019,1581.51
SDL INTERNATIONAL CANADA,2019-2020,10967.44
SDL INTERNATIONAL CANADA,2020-2021,1041.85
SENSUS COMMUNICATION SOLUTIONS,2018-2019,208.85
SIMPLEX GRINNELL,2018-2019,22351.14
SOFTCHOICE,2017-2018,14961.13
SYSTEMSCOPE,2018-2019,24860.00
TEKNION,2017-2018,54016.34
TEKNION,2018-2019,51169.39
TELUS CANADA,2020-2021,4418.15
TOSHIBA CANADA,2017-2018,6708.85
TOSHIBA CANADA,2018-2019,39127.15
TOSHIBA CANADA,2019-2020,42115.08
TOSHIBA CANADA,2020-2021,42000.02
TOTEM OFFISOURCE,2018-2019,18726.93
UBIQUS CANADA,2017-2018,29602.65
UBIQUS CANADA,2018-2019,29602.65
UBIQUS CANADA,2019-2020,29683.76
UBIQUS CANADA,2020-2021,29602.65
UNIVERSITY OF SASKATCHEWAN,2019-2020,9750.00
VMWARE,2017-2018,25036.64
VMWARE,2018-2019,14049.24
VMWARE,2019-2020,14918.19
VMWARE,2020-2021,14919.63
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,12427.18
ZYCOM,2017-2018,78417.12
ZYCOM,2018-2019,133928.89
ZYCOM,2019-2020,106262.66
ZYCOM,2020-2021,326879.73
