d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,349426.09,360170.99
1_facilities_and_construction,2018-2019,248078.12,252792.06
1_facilities_and_construction,2019-2020,257700.80,255612.05
1_facilities_and_construction,2020-2021,398462.05,379699.12
1_facilities_and_construction,2021-2022,204734.03,190024.79
1_facilities_and_construction,2022-2023,625761.22,558216.19
10_office_management,2017-2018,28656.80,29599.78
2_professional_services,2017-2018,163237.45,168282.84
2_professional_services,2018-2019,151880.95,154791.47
2_professional_services,2019-2020,181038.13,179421.51
2_professional_services,2020-2021,196079.87,186730.92
2_professional_services,2022-2023,5294.82,4700.80
4_medical,2018-2019,4716.34,4760.40
4_medical,2019-2020,172618.16,171241.19
6_industrial_products_and_services,2018-2019,563046.90,572281.05
6_industrial_products_and_services,2019-2020,149254.48,146325.15
6_industrial_products_and_services,2020-2021,540952.22,514357.78
6_industrial_products_and_services,2021-2022,136.99,123.84
6_industrial_products_and_services,2022-2023,46052.86,40881.64
