d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,350347.14,359367.66
1_facilities_and_construction,2018-2019,251813.48,255699.86
1_facilities_and_construction,2019-2020,261446.40,259204.35
1_facilities_and_construction,2020-2021,402197.42,382553.50
1_facilities_and_construction,2021-2022,234086.14,216714.42
10_office_management,2017-2018,28656.80,29456.29
2_professional_services,2017-2018,163237.45,167467.01
2_professional_services,2018-2019,151880.95,154242.93
2_professional_services,2019-2020,181038.13,179323.49
2_professional_services,2020-2021,196079.87,186407.31
4_medical,2018-2019,4716.34,4762.75
4_medical,2019-2020,172618.16,171161.44
6_industrial_products_and_services,2018-2019,563046.90,570173.97
6_industrial_products_and_services,2019-2020,149254.48,146147.56
6_industrial_products_and_services,2020-2021,540952.22,513569.39
