owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,95350.50,91179.54
csa-asc,2017-2018,219692.71,225385.67
csa-asc,2018-2019,219692.71,223109.26
csa-asc,2019-2020,249035.67,246747.20
csa-asc,2020-2021,240175.23,228265.17
csa-asc,2021-2022,71926.19,66779.51
csc-scc,2020-2021,10144.05,9575.78
dfo-mpo,2017-2018,45816.00,46895.98
dnd-mdn,2017-2018,22588.70,23184.22
dnd-mdn,2018-2019,569757.97,576959.71
dnd-mdn,2019-2020,9483.74,9400.90
dnd-mdn,2020-2021,44898.93,42496.72
dnd-mdn,2021-2022,46873.91,43007.68
ec,2017-2018,42088.64,43178.76
ec,2020-2021,23581.58,22469.10
ec,2021-2022,57821.30,53391.25
nrc-cnrc,2017-2018,28656.80,29456.29
nrc-cnrc,2020-2021,952.49,896.89
nrc-cnrc,2021-2022,5348.62,4965.90
phac-aspc,2017-2018,10212.44,10453.17
phac-aspc,2018-2019,46133.46,46823.96
phac-aspc,2019-2020,214148.75,212341.55
phac-aspc,2020-2021,41417.12,39374.02
phac-aspc,2021-2022,41417.12,38453.52
pwgsc-tpsgc,2017-2018,167483.70,171886.71
pwgsc-tpsgc,2018-2019,130171.14,132195.49
pwgsc-tpsgc,2019-2020,228797.62,225951.34
pwgsc-tpsgc,2020-2021,682709.61,648272.96
pwgsc-tpsgc,2021-2022,10699.00,10116.56
ssc-spc,2019-2020,61938.39,60439.45
tc,2017-2018,5702.40,5850.16
tc,2018-2019,5702.40,5791.08
tc,2019-2020,953.00,956.39
