owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,95350.50,91415.70
aafc-aac,2021-2022,136.99,123.84
aafc-aac,2022-2023,9890.95,8851.54
cfia-acia,2022-2023,57149.25,51135.75
csa-asc,2017-2018,219692.71,226483.65
csa-asc,2018-2019,219692.71,223902.71
csa-asc,2019-2020,249035.67,246876.64
csa-asc,2020-2021,240175.23,228655.57
csa-asc,2021-2022,71926.19,66871.62
csa-asc,2022-2023,71926.19,64359.86
csc-scc,2020-2021,10144.05,9582.37
csc-scc,2022-2023,363465.55,323403.96
dfo-mpo,2017-2018,45816.00,47124.44
dnd-mdn,2017-2018,22588.70,23297.16
dnd-mdn,2018-2019,569757.97,579080.72
dnd-mdn,2019-2020,9483.74,9405.42
dnd-mdn,2020-2021,44898.93,42547.59
dnd-mdn,2021-2022,46873.91,43063.48
dnd-mdn,2022-2023,62034.41,55489.91
ec,2017-2018,42088.64,43389.11
ec,2020-2021,23581.58,22515.62
ec,2021-2022,32204.55,29951.34
ec,2022-2023,31246.63,27959.62
nrc-cnrc,2017-2018,28656.80,29599.78
nrc-cnrc,2020-2021,952.49,897.51
nrc-cnrc,2021-2022,5348.62,4972.75
nrc-cnrc,2022-2023,5348.62,4785.97
nrcan-rncan,2022-2023,10552.50,9437.25
pc,2022-2023,22518.23,19956.19
phac-aspc,2017-2018,9291.39,9556.74
phac-aspc,2018-2019,42398.09,43164.25
phac-aspc,2019-2020,210403.15,208724.76
phac-aspc,2020-2021,37681.75,35885.11
phac-aspc,2021-2022,37681.75,35033.69
phac-aspc,2022-2023,37681.75,33717.79
pwgsc-tpsgc,2017-2018,167483.70,172724.07
pwgsc-tpsgc,2018-2019,130171.14,132665.63
pwgsc-tpsgc,2019-2020,228797.62,226112.48
pwgsc-tpsgc,2020-2021,682709.61,649288.34
pwgsc-tpsgc,2021-2022,10699.00,10131.90
ssc-spc,2019-2020,61938.39,60524.64
tc,2017-2018,5702.40,5878.66
tc,2018-2019,5702.40,5811.67
tc,2019-2020,953.00,955.95
tc,2022-2023,5294.82,4700.80
