d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,10415.91,9872.84
it_consulting_services,2021-2022,21091.08,19579.81
it_devices_equipment,2018-2019,19842.84,20038.07
it_devices_equipment,2019-2020,304790.86,301504.55
it_devices_equipment,2020-2021,918571.28,873258.42
it_devices_equipment,2021-2022,918571.28,852842.91
it_other,2018-2019,51078.37,51580.93
it_other,2019-2020,1511068.42,1499054.54
it_software_licensing,2020-2021,17282.20,16461.43
it_software_licensing,2021-2022,36189.36,33363.28
