d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,10415.91,9931.77
it_consulting_services,2021-2022,21091.08,19728.27
it_devices_equipment,2018-2019,19842.84,20012.06
it_devices_equipment,2019-2020,304790.86,301631.62
it_devices_equipment,2020-2021,918571.28,875742.40
it_devices_equipment,2021-2022,918571.28,859563.21
it_other,2018-2019,51078.37,51513.98
it_other,2019-2020,1511068.42,1499681.53
it_software_licensing,2020-2021,17282.20,16535.11
it_software_licensing,2021-2022,36189.36,33621.17
