owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,1061.08,958.36
cas-satj,2021-2022,6317.21,5785.35
csps-efpc,2020-2021,17282.20,16461.43
csps-efpc,2021-2022,22103.66,20536.12
dnd-mdn,2018-2019,18362.50,18593.06
dnd-mdn,2020-2021,95834.80,91845.83
dnd-mdn,2021-2022,22614.70,20945.03
esdc-edsc,2021-2022,4897.02,4422.99
fcac-acfc,2020-2021,11670.57,11111.15
jus,2021-2022,11604.80,10616.22
ssc-spc,2018-2019,70921.21,71619.00
ssc-spc,2019-2020,1815859.28,1800559.09
ssc-spc,2020-2021,932548.31,886498.31
ssc-spc,2021-2022,945782.39,878200.57
tbs-sct,2021-2022,5610.08,5092.33
