owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,1061.08,959.20
aafc-aac,2022-2023,21720.85,19446.37
cas-satj,2021-2022,6317.21,5794.68
cas-satj,2022-2023,12721.61,11379.50
cnsc-ccsn,2022-2023,9407.19,8337.24
csps-efpc,2020-2021,17282.20,16494.71
csps-efpc,2021-2022,22003.34,20471.86
csps-efpc,2022-2023,21091.37,18872.64
dnd-mdn,2018-2019,18362.50,18683.64
dnd-mdn,2020-2021,95834.80,92097.24
dnd-mdn,2021-2022,22614.70,20995.40
dnd-mdn,2022-2023,84281.82,74597.46
ec,2022-2023,101107.60,89672.46
esdc-edsc,2021-2022,4897.02,4426.82
esdc-edsc,2022-2023,20353.22,18282.52
fcac-acfc,2020-2021,11670.57,11132.85
fin,2022-2023,67.99,60.17
hc-sc,2022-2023,49464.09,43806.72
jus,2021-2022,11604.80,10631.32
jus,2022-2023,67334.86,60111.32
nrcan-rncan,2022-2023,18320.69,16249.87
osfi-bsif,2022-2023,4319.62,3822.63
ssc-spc,2018-2019,70921.21,71583.73
ssc-spc,2019-2020,1815859.28,1801394.99
ssc-spc,2020-2021,932548.31,888031.65
ssc-spc,2021-2022,945782.39,879408.55
ssc-spc,2022-2023,961105.28,859827.35
tbs-sct,2021-2022,5610.08,5098.32
tbs-sct,2022-2023,13706.08,12302.48
