d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1498258.21,1544178.68
0_other,2018-2019,1498258.21,1525644.84
0_other,2019-2020,1502363.02,1490306.41
0_other,2020-2021,1498258.21,1428401.12
0_other,2021-2022,1498258.21,1402011.66
2_professional_services,2017-2018,5653431.62,5827333.92
2_professional_services,2018-2019,4598527.53,4682583.91
2_professional_services,2019-2020,4611126.24,4574121.48
2_professional_services,2020-2021,4598527.53,4384118.72
2_professional_services,2021-2022,3797066.10,3555262.04
3_information_technology,2018-2019,24500.00,24874.78
