d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1498258.21,1538419.80
0_other,2018-2019,1498258.21,1517378.25
0_other,2019-2020,1502363.02,1499285.79
0_other,2020-2021,1498258.21,1466776.41
0_other,2021-2022,1498258.21,1138137.49
2_professional_services,2017-2018,5653431.62,5806933.14
2_professional_services,2018-2019,4623027.53,4682051.99
2_professional_services,2019-2020,4611126.24,4601681.44
2_professional_services,2020-2021,4598527.53,4501902.05
2_professional_services,2021-2022,3797066.10,2900638.07
