d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1498258.21,1537082.98
0_other,2018-2019,1498258.21,1521558.34
0_other,2019-2020,1502363.02,1489684.62
0_other,2020-2021,1498258.21,1424349.55
0_other,2021-2022,1498258.21,1391050.34
2_professional_services,2017-2018,5653431.62,5800406.72
2_professional_services,2018-2019,4598527.53,4670041.43
2_professional_services,2019-2020,4611126.24,4572213.06
2_professional_services,2020-2021,4598527.53,4371683.47
2_professional_services,2021-2022,3797066.10,3527514.90
3_information_technology,2018-2019,24500.00,24821.13
