d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,649777.2007253809
1_facilities_and_construction,2018-2019,672266.0684044334
1_facilities_and_construction,2019-2020,926680.5989241092
1_facilities_and_construction,2020-2021,1066177.3449531982
11_defence,2017-2018,4294.384444444445
11_defence,2018-2019,28835.832237133753
11_defence,2019-2020,44454.90823645459
11_defence,2020-2021,10504.375081967213
2_professional_services,2017-2018,42000.39196474202
2_professional_services,2018-2019,29077.13321186018
2_professional_services,2019-2020,221789.11376927188
2_professional_services,2020-2021,23991.022291476995
3_information_technology,2017-2018,53090.770154289836
3_information_technology,2018-2019,78390.64586231844
3_information_technology,2019-2020,323905.6752248496
3_information_technology,2020-2021,547952.3915037499
4_medical,2017-2018,45889.82383561644
4_medical,2018-2019,193201.04616438356
4_medical,2020-2021,31207.760000000002
6_industrial_products_and_services,2017-2018,5288971.583022396
6_industrial_products_and_services,2018-2019,5365824.365152151
6_industrial_products_and_services,2019-2020,6892807.435761966
6_industrial_products_and_services,2020-2021,7156289.351139638
9_human_capital,2017-2018,92356.06119842829
9_human_capital,2018-2019,244598.8888015717
9_human_capital,2019-2020,36554.71
NA,2019-2020,67.5094794520548
NA,2020-2021,24573.450520547947
