owner_org,d_fiscal_year,total
aafc-aac,2017-2018,821552.42
aafc-aac,2018-2019,423422.04
aafc-aac,2019-2020,866535.08
aafc-aac,2020-2021,344887.24
aafc-aac,2021-2022,288395.78
cbsa-asfc,2017-2018,133307.59
cbsa-asfc,2018-2019,312383.73
cbsa-asfc,2019-2020,622903.85
cbsa-asfc,2020-2021,727428.05
cbsa-asfc,2021-2022,738104.63
cfia-acia,2017-2018,536420.66
cfia-acia,2018-2019,11237.46
cfia-acia,2019-2020,125481.63
cfia-acia,2020-2021,721045.64
cfia-acia,2021-2022,754899.23
cgc-ccg,2017-2018,310192.51
cgc-ccg,2018-2019,89542.76
cgc-ccg,2019-2020,106868.75
cgc-ccg,2020-2021,40503.83
cgc-ccg,2021-2022,126663.46
cnsc-ccsn,2017-2018,15490.19
cnsc-ccsn,2018-2019,308278.27
cnsc-ccsn,2020-2021,12811.88
dfo-mpo,2017-2018,124326.68
dfo-mpo,2018-2019,84928.80
dfo-mpo,2019-2020,294624.88
dfo-mpo,2020-2021,371043.37
dfo-mpo,2021-2022,33965.10
dnd-mdn,2017-2018,460457.31
dnd-mdn,2018-2019,367898.89
dnd-mdn,2019-2020,160096.49
dnd-mdn,2020-2021,91905.26
dnd-mdn,2021-2022,152178.46
ec,2017-2018,857018.24
ec,2018-2019,1068218.64
ec,2019-2020,2534386.53
ec,2020-2021,1332540.06
ec,2021-2022,1296612.62
hc-sc,2017-2018,1509517.63
hc-sc,2018-2019,1822316.73
hc-sc,2019-2020,1715240.55
hc-sc,2020-2021,3213785.73
hc-sc,2021-2022,2686155.74
nrc-cnrc,2017-2018,797210.71
nrc-cnrc,2018-2019,934911.23
nrc-cnrc,2019-2020,790814.70
nrc-cnrc,2020-2021,986744.74
nrc-cnrc,2021-2022,859599.62
nrcan-rncan,2017-2018,376465.67
nrcan-rncan,2018-2019,337240.36
nrcan-rncan,2019-2020,501680.91
nrcan-rncan,2020-2021,562769.49
nrcan-rncan,2021-2022,1209053.22
pc,2017-2018,169256.36
pc,2018-2019,21293.27
pc,2019-2020,8515.91
pc,2020-2021,14452.02
pc,2021-2022,7804.01
pch,2019-2020,13389.94
pch,2020-2021,12953.02
pch,2021-2022,134537.62
phac-aspc,2017-2018,43962.34
phac-aspc,2018-2019,266302.70
phac-aspc,2019-2020,50512.30
phac-aspc,2020-2021,23042.25
phac-aspc,2021-2022,48898.55
rcmp-grc,2017-2018,21201.90
rcmp-grc,2018-2019,564219.11
rcmp-grc,2019-2020,655208.42
rcmp-grc,2020-2021,404783.13
rcmp-grc,2021-2022,1790612.41
tc,2021-2022,94920.00
