owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,819303.41,843534.90
aafc-aac,2018-2019,423422.04,429075.69
aafc-aac,2019-2020,866535.08,853107.32
aafc-aac,2020-2021,344887.24,327771.71
aafc-aac,2021-2022,288395.78,267841.92
cbsa-asfc,2017-2018,133307.59,137115.77
cbsa-asfc,2018-2019,312383.73,316458.16
cbsa-asfc,2019-2020,622903.85,618752.07
cbsa-asfc,2020-2021,727428.05,692774.52
cbsa-asfc,2021-2022,738104.63,690978.61
cfia-acia,2017-2018,536420.66,551441.38
cfia-acia,2018-2019,11237.46,11414.57
cfia-acia,2019-2020,125481.63,123611.59
cfia-acia,2020-2021,721045.64,686788.27
cfia-acia,2021-2022,754899.23,699790.16
cgc-ccg,2017-2018,310192.51,319105.59
cgc-ccg,2018-2019,89542.76,90985.95
cgc-ccg,2019-2020,106868.75,106328.07
cgc-ccg,2020-2021,40503.83,38601.53
cgc-ccg,2021-2022,126663.46,118791.86
cnsc-ccsn,2017-2018,15490.19,16028.47
cnsc-ccsn,2018-2019,308278.27,311903.95
cnsc-ccsn,2020-2021,12811.88,12309.28
dfo-mpo,2017-2018,124326.68,127786.63
dfo-mpo,2018-2019,84928.80,85653.10
dfo-mpo,2019-2020,294624.88,290736.96
dfo-mpo,2020-2021,371043.37,351913.04
dfo-mpo,2021-2022,33965.10,31572.16
dnd-mdn,2017-2018,459864.06,473622.60
dnd-mdn,2018-2019,367898.89,374157.64
dnd-mdn,2019-2020,160096.49,159181.57
dnd-mdn,2020-2021,91905.26,87544.31
dnd-mdn,2021-2022,152178.46,140281.02
ec,2017-2018,857018.24,881598.83
ec,2018-2019,1068218.64,1083587.16
ec,2019-2020,2534386.53,2495882.47
ec,2020-2021,1332540.06,1271281.74
ec,2021-2022,1296612.62,1204408.83
hc-sc,2017-2018,1509517.63,1552684.71
hc-sc,2018-2019,1822316.73,1849197.34
hc-sc,2019-2020,1715240.55,1694886.95
hc-sc,2020-2021,3213785.73,3060130.96
hc-sc,2021-2022,2686155.74,2510746.13
nrc-cnrc,2017-2018,797210.71,820350.08
nrc-cnrc,2018-2019,934911.23,948496.53
nrc-cnrc,2019-2020,790814.70,784389.41
nrc-cnrc,2020-2021,986744.74,937422.75
nrc-cnrc,2021-2022,859599.62,797983.71
nrcan-rncan,2017-2018,376465.67,386975.66
nrcan-rncan,2018-2019,337240.36,340649.73
nrcan-rncan,2019-2020,501680.91,494709.93
nrcan-rncan,2020-2021,562769.49,533928.79
nrcan-rncan,2021-2022,1209053.22,1108223.81
pc,2017-2018,169256.36,174557.33
pc,2018-2019,21293.27,21725.22
pc,2019-2020,8515.91,8414.38
pc,2020-2021,14452.02,13787.28
pc,2021-2022,7804.01,7238.72
pch,2019-2020,13389.94,13106.28
pch,2020-2021,12953.02,12285.18
pch,2021-2022,134537.62,125635.50
phac-aspc,2017-2018,43962.34,45308.81
phac-aspc,2018-2019,266302.70,268723.09
phac-aspc,2019-2020,50512.30,49539.72
phac-aspc,2020-2021,23042.25,21967.89
phac-aspc,2021-2022,52400.69,49000.14
rcmp-grc,2017-2018,21201.90,21786.16
rcmp-grc,2018-2019,564219.11,573094.31
rcmp-grc,2019-2020,655208.42,651130.43
rcmp-grc,2020-2021,404783.13,385685.37
rcmp-grc,2021-2022,1790612.41,1644541.80
tc,2021-2022,94920.00,86307.97
