owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,821552.42,840672.74
aafc-aac,2018-2019,423422.04,428477.76
aafc-aac,2019-2020,866535.08,865154.39
aafc-aac,2020-2021,344887.24,329258.05
aafc-aac,2021-2022,288395.78,166420.70
cbsa-asfc,2017-2018,133307.59,136011.96
cbsa-asfc,2018-2019,312383.73,316235.07
cbsa-asfc,2019-2020,622903.85,621705.07
cbsa-asfc,2020-2021,727428.05,706736.24
cbsa-asfc,2021-2022,738104.63,555567.44
cfia-acia,2017-2018,536420.66,546347.64
cfia-acia,2018-2019,11237.46,11371.92
cfia-acia,2019-2020,125481.63,125218.21
cfia-acia,2020-2021,721045.64,700017.71
cfia-acia,2021-2022,754899.23,452387.87
cgc-ccg,2017-2018,310192.51,316672.48
cgc-ccg,2018-2019,89542.76,90624.24
cgc-ccg,2019-2020,106868.75,106701.35
cgc-ccg,2020-2021,40503.83,39355.23
cgc-ccg,2021-2022,126663.46,92715.88
cnsc-ccsn,2017-2018,15490.19,16024.08
cnsc-ccsn,2018-2019,308278.27,312801.26
cnsc-ccsn,2020-2021,12811.88,12487.02
dfo-mpo,2017-2018,124326.68,126556.50
dfo-mpo,2018-2019,84928.80,85750.69
dfo-mpo,2019-2020,294624.88,294775.91
dfo-mpo,2020-2021,371043.37,350714.42
dfo-mpo,2021-2022,33965.10,26279.19
dnd-mdn,2017-2018,460457.31,471628.85
dnd-mdn,2018-2019,367898.89,372514.46
dnd-mdn,2019-2020,160096.49,159712.42
dnd-mdn,2020-2021,91905.26,88308.96
dnd-mdn,2021-2022,152178.46,64437.91
ec,2017-2018,857018.24,874543.94
ec,2018-2019,1068218.64,1082264.25
ec,2019-2020,2534386.53,2532100.32
ec,2020-2021,1332540.06,1293718.29
ec,2021-2022,1296612.62,798879.20
hc-sc,2017-2018,1509517.63,1540103.65
hc-sc,2018-2019,1822316.73,1845035.50
hc-sc,2019-2020,1715240.55,1712755.39
hc-sc,2020-2021,3213785.73,3113151.13
hc-sc,2021-2022,2686155.74,1942404.64
nrc-cnrc,2017-2018,797210.71,814142.16
nrc-cnrc,2018-2019,934911.23,949090.66
nrc-cnrc,2019-2020,790814.70,788916.05
nrc-cnrc,2020-2021,986744.74,970543.37
nrc-cnrc,2021-2022,859599.62,524936.31
nrcan-rncan,2017-2018,376465.67,383306.49
nrcan-rncan,2018-2019,337240.36,340722.74
nrcan-rncan,2019-2020,501680.91,500541.31
nrcan-rncan,2020-2021,562769.49,551282.37
nrcan-rncan,2021-2022,1209053.22,709374.77
pc,2017-2018,169256.36,174146.45
pc,2018-2019,21293.27,21542.67
pc,2019-2020,8515.91,8493.92
pc,2020-2021,14452.02,14106.05
pc,2021-2022,7804.01,5242.93
pch,2019-2020,13389.94,13381.37
pch,2020-2021,12953.02,12243.34
pch,2021-2022,134537.62,99225.66
phac-aspc,2017-2018,43962.34,45105.73
phac-aspc,2018-2019,266302.70,268957.76
phac-aspc,2019-2020,50512.30,50512.40
phac-aspc,2020-2021,23042.25,22558.08
phac-aspc,2021-2022,48898.55,37343.96
rcmp-grc,2017-2018,21201.90,21566.09
rcmp-grc,2018-2019,564219.11,571924.27
rcmp-grc,2019-2020,655208.42,654016.12
rcmp-grc,2020-2021,404783.13,386836.24
rcmp-grc,2021-2022,1790612.41,914630.68
tc,2021-2022,94920.00,20102.89
